r,t,y,CapitalInvestment
"Atlantis_00A","HF_TRA",2021,0.013686
"Atlantis_00A","HF_TRA",2022,0.014877
"Atlantis_00A","HF_TRA",2023,0.015074
"Atlantis_00A","HF_TRA",2024,0.015272
"Atlantis_00A","HF_TRA",2025,0.015474
"Atlantis_00A","HF_TRA",2026,0.014855
"Atlantis_00A","HF_TRA",2027,0.014237
"Atlantis_00A","HF_TRA",2028,0.013618
"Atlantis_00A","HF_TRA",2029,0.012999
"Atlantis_00A","HF_TRA",2030,0.01238
"Atlantis_00A","HF_TRA",2031,0.01176
"Atlantis_00A","HF_TRA",2032,0.011141
"Atlantis_00A","HF_TRA",2033,0.010522
"Atlantis_00A","HF_TRA",2034,0.009904
"Atlantis_00A","HF_TRA",2035,0.009285
"Atlantis_00A","HF_TRA",2036,0.008666
"Atlantis_00A","HF_TRA",2037,0.008047
"Atlantis_00A","HF_TRA",2038,0.007429
"Atlantis_00A","HF_TRA",2039,0.006808
"Atlantis_00A","HF_TRA",2040,0.006189
"Atlantis_00A","HF_TRA",2041,0.00557
"Atlantis_00A","HF_TRA",2042,0.004952
"Atlantis_00A","HF_TRA",2043,0.004333
"Atlantis_00A","HF_TRA",2044,0.003714
"Atlantis_00A","HF_TRA",2045,0.003096
"Atlantis_00A","HF_TRA",2046,0.002477
"Atlantis_00A","HF_TRA",2047,0.001856
"Atlantis_00A","HF_TRA",2048,0.001237
"Atlantis_00A","HF_TRA",2049,0.000619
"Atlantis_00A","HF_TRA",2050,0
"Atlantis_00A","HF_TRA",2051,0
"Atlantis_00A","HF_TRA",2052,0
"Atlantis_00A","HF_TRA",2053,0
"Atlantis_00A","HF_TRA",2054,0
"Atlantis_00A","HF_TRA",2055,0
"Atlantis_00A","HYDRO_DAM",2014,0
"Atlantis_00A","HYDRO_DAM",2015,0
"Atlantis_00A","HYDRO_DAM",2016,0
"Atlantis_00A","HYDRO_DAM",2017,0
"Atlantis_00A","HYDRO_DAM",2018,0
"Atlantis_00A","HYDRO_DAM",2019,0
"Atlantis_00A","HYDRO_DAM",2020,0
"Atlantis_00A","HYDRO_DAM",2021,0
"Atlantis_00A","HYDRO_DAM",2022,0
"Atlantis_00A","HYDRO_DAM",2023,0
"Atlantis_00A","HYDRO_DAM",2024,0
"Atlantis_00A","HYDRO_DAM",2025,0
"Atlantis_00A","HYDRO_DAM",2026,0
"Atlantis_00A","HYDRO_DAM",2027,0
"Atlantis_00A","HYDRO_DAM",2028,0
"Atlantis_00A","HYDRO_DAM",2029,0
"Atlantis_00A","HYDRO_DAM",2030,0
"Atlantis_00A","HYDRO_DAM",2031,1405.85794604215
"Atlantis_00A","HYDRO_DAM",2032,1312.74369387065
"Atlantis_00A","HYDRO_DAM",2033,3852.25993673693
"Atlantis_00A","HYDRO_DAM",2034,0
"Atlantis_00A","HYDRO_DAM",2035,2975.46114225468
"Atlantis_00A","HYDRO_DAM",2036,0
"Atlantis_00A","HYDRO_DAM",2037,0
"Atlantis_00A","HYDRO_DAM",2038,0
"Atlantis_00A","HYDRO_DAM",2039,0
"Atlantis_00A","HYDRO_DAM",2040,1197.60543427603
"Atlantis_00A","HYDRO_DAM",2041,2809.64559942745
"Atlantis_00A","HYDRO_DAM",2042,989.210602415587
"Atlantis_00A","HYDRO_DAM",2043,704.351856660976
"Atlantis_00A","HYDRO_DAM",2044,1315.64647375815
"Atlantis_00A","HYDRO_DAM",2045,0
"Atlantis_00A","HYDRO_DAM",2046,0
"Atlantis_00A","HYDRO_DAM",2047,0
"Atlantis_00A","HYDRO_DAM",2048,0
"Atlantis_00A","HYDRO_DAM",2049,0
"Atlantis_00A","HYDRO_DAM",2050,0
"Atlantis_00A","HYDRO_DAM",2051,0
"Atlantis_00A","HYDRO_DAM",2052,1828.00053446191
"Atlantis_00A","HYDRO_DAM",2053,80.2322454223781
"Atlantis_00A","HYDRO_DAM",2054,0
"Atlantis_00A","HYDRO_DAM",2055,0
"Atlantis_00A","HYDRO_MIN",2014,0
"Atlantis_00A","HYDRO_MIN",2015,0
"Atlantis_00A","HYDRO_MIN",2016,0
"Atlantis_00A","HYDRO_MIN",2017,0
"Atlantis_00A","HYDRO_MIN",2018,0
"Atlantis_00A","HYDRO_MIN",2019,0
"Atlantis_00A","HYDRO_MIN",2020,0
"Atlantis_00A","HYDRO_MIN",2021,0
"Atlantis_00A","HYDRO_MIN",2022,0
"Atlantis_00A","HYDRO_MIN",2023,0
"Atlantis_00A","HYDRO_MIN",2024,0
"Atlantis_00A","HYDRO_MIN",2025,0
"Atlantis_00A","HYDRO_MIN",2026,0
"Atlantis_00A","HYDRO_MIN",2027,0
"Atlantis_00A","HYDRO_MIN",2028,0
"Atlantis_00A","HYDRO_MIN",2029,0
"Atlantis_00A","HYDRO_MIN",2030,0
"Atlantis_00A","HYDRO_MIN",2031,0
"Atlantis_00A","HYDRO_MIN",2032,0
"Atlantis_00A","HYDRO_MIN",2033,0
"Atlantis_00A","HYDRO_MIN",2034,0
"Atlantis_00A","HYDRO_MIN",2035,0
"Atlantis_00A","HYDRO_MIN",2036,0
"Atlantis_00A","HYDRO_MIN",2037,0
"Atlantis_00A","HYDRO_MIN",2038,0
"Atlantis_00A","HYDRO_MIN",2039,0
"Atlantis_00A","HYDRO_MIN",2040,0
"Atlantis_00A","HYDRO_MIN",2041,0
"Atlantis_00A","HYDRO_MIN",2042,0
"Atlantis_00A","HYDRO_MIN",2043,0
"Atlantis_00A","HYDRO_MIN",2044,0
"Atlantis_00A","HYDRO_MIN",2045,0
"Atlantis_00A","HYDRO_MIN",2046,0
"Atlantis_00A","HYDRO_MIN",2047,0
"Atlantis_00A","HYDRO_MIN",2048,0
"Atlantis_00A","HYDRO_MIN",2049,0
"Atlantis_00A","HYDRO_MIN",2050,0
"Atlantis_00A","HYDRO_MIN",2051,0
"Atlantis_00A","HYDRO_MIN",2052,0
"Atlantis_00A","HYDRO_MIN",2053,0
"Atlantis_00A","HYDRO_MIN",2054,0
"Atlantis_00A","HYDRO_MIN",2055,0
"Atlantis_00A","NG_IMP",2014,1365.89281613279
"Atlantis_00A","NG_IMP",2015,39.2606678225682
"Atlantis_00A","NG_IMP",2016,54.7532829961762
"Atlantis_00A","NG_IMP",2017,0
"Atlantis_00A","NG_IMP",2018,0
"Atlantis_00A","NG_IMP",2019,0
"Atlantis_00A","NG_IMP",2020,0
"Atlantis_00A","NG_IMP",2021,23.9993590241394
"Atlantis_00A","NG_IMP",2022,84.4248034037334
"Atlantis_00A","NG_IMP",2023,0
"Atlantis_00A","NG_IMP",2024,28.8486571153166
"Atlantis_00A","NG_IMP",2025,44.4247285735487
"Atlantis_00A","NG_IMP",2026,237.665238696867
"Atlantis_00A","NG_IMP",2027,180.554510905305
"Atlantis_00A","NG_IMP",2028,209.60065779656
"Atlantis_00A","NG_IMP",2029,0
"Atlantis_00A","NG_IMP",2030,0
"Atlantis_00A","NG_IMP",2031,0
"Atlantis_00A","NG_IMP",2032,0
"Atlantis_00A","NG_IMP",2033,0
"Atlantis_00A","NG_IMP",2034,0
"Atlantis_00A","NG_IMP",2035,0
"Atlantis_00A","NG_IMP",2036,0
"Atlantis_00A","NG_IMP",2037,0
"Atlantis_00A","NG_IMP",2038,0
"Atlantis_00A","NG_IMP",2039,0
"Atlantis_00A","NG_IMP",2040,0
"Atlantis_00A","NG_IMP",2041,0
"Atlantis_00A","NG_IMP",2042,0
"Atlantis_00A","NG_IMP",2043,0
"Atlantis_00A","NG_IMP",2044,735.45504878059
"Atlantis_00A","NG_IMP",2045,0
"Atlantis_00A","NG_IMP",2046,0
"Atlantis_00A","NG_IMP",2047,0
"Atlantis_00A","NG_IMP",2048,0
"Atlantis_00A","NG_IMP",2049,0
"Atlantis_00A","NG_IMP",2050,0
"Atlantis_00A","NG_IMP",2051,0
"Atlantis_00A","NG_IMP",2052,0
"Atlantis_00A","NG_IMP",2053,0
"Atlantis_00A","NG_IMP",2054,0
"Atlantis_00A","NG_IMP",2055,0
"Atlantis_00A","NG_IND",2014,0.003194
"Atlantis_00A","NG_IND",2015,0.003204
"Atlantis_00A","NG_IND",2016,0.00334075127774402
"Atlantis_00A","NG_IND",2017,0.003152
"Atlantis_00A","NG_IND",2018,0.003144
"Atlantis_00A","NG_IND",2019,0.00312115950063814
"Atlantis_00A","NG_IND",2020,0.00273
"Atlantis_00A","NG_IND",2021,0.00321943134277292
"Atlantis_00A","NG_IND",2022,0.00334911813543086
"Atlantis_00A","NG_IND",2023,0.003351
"Atlantis_00A","NG_IND",2024,0.003415
"Atlantis_00A","NG_IND",2025,0.00348
"Atlantis_00A","NG_IND",2026,0.00348128897239962
"Atlantis_00A","NG_IND",2027,0.00334228897239963
"Atlantis_00A","NG_IND",2028,0.00317751765527555
"Atlantis_00A","NG_IND",2029,0.00393782692299877
"Atlantis_00A","NG_IND",2030,0.00516007757956272
"Atlantis_00A","NG_IND",2031,0.00529
"Atlantis_00A","NG_IND",2032,0.0051906612209048
"Atlantis_00A","NG_IND",2033,0.00236700000000001
"Atlantis_00A","NG_IND",2034,0.002227
"Atlantis_00A","NG_IND",2035,0.002088
"Atlantis_00A","NG_IND",2036,0.001949
"Atlantis_00A","NG_IND",2037,0.00181
"Atlantis_00A","NG_IND",2038,0.00167
"Atlantis_00A","NG_IND",2039,0.00170996065476562
"Atlantis_00A","NG_IND",2040,0.00159085714285714
"Atlantis_00A","NG_IND",2041,0.00131122880898807
"Atlantis_00A","NG_IND",2042,0.00116867097703746
"Atlantis_00A","NG_IND",2043,0.00100867097703746
"Atlantis_00A","NG_IND",2044,0.000954285714285714
"Atlantis_00A","NG_IND",2045,0.000795428571428571
"Atlantis_00A","NG_IND",2046,0.000636571428571429
"Atlantis_00A","NG_IND",2047,0.000417
"Atlantis_00A","NG_IND",2048,0.000278
"Atlantis_00A","NG_IND",2049,0.000139
"Atlantis_00A","NG_IND",2050,0
"Atlantis_00A","NG_IND",2051,0
"Atlantis_00A","NG_IND",2052,0
"Atlantis_00A","NG_IND",2053,0
"Atlantis_00A","NG_IND",2054,0
"Atlantis_00A","NG_IND",2055,0
"Atlantis_00A","NG_OTH",2014,0
"Atlantis_00A","NG_OTH",2015,0
"Atlantis_00A","NG_OTH",2016,0
"Atlantis_00A","NG_OTH",2017,0
"Atlantis_00A","NG_OTH",2018,0
"Atlantis_00A","NG_OTH",2019,0
"Atlantis_00A","NG_OTH",2020,0
"Atlantis_00A","NG_OTH",2021,0
"Atlantis_00A","NG_OTH",2022,0
"Atlantis_00A","NG_OTH",2023,0
"Atlantis_00A","NG_OTH",2024,0
"Atlantis_00A","NG_OTH",2025,0
"Atlantis_00A","NG_OTH",2026,0
"Atlantis_00A","NG_OTH",2027,0
"Atlantis_00A","NG_OTH",2028,0
"Atlantis_00A","NG_OTH",2029,0
"Atlantis_00A","NG_OTH",2030,0
"Atlantis_00A","NG_OTH",2031,0
"Atlantis_00A","NG_OTH",2032,0
"Atlantis_00A","NG_OTH",2033,0
"Atlantis_00A","NG_OTH",2034,0
"Atlantis_00A","NG_OTH",2035,0
"Atlantis_00A","NG_OTH",2036,0
"Atlantis_00A","NG_OTH",2037,0
"Atlantis_00A","NG_OTH",2038,0
"Atlantis_00A","NG_OTH",2039,0
"Atlantis_00A","NG_OTH",2040,0
"Atlantis_00A","NG_OTH",2041,0
"Atlantis_00A","NG_OTH",2042,0
"Atlantis_00A","NG_OTH",2043,0
"Atlantis_00A","NG_OTH",2044,0
"Atlantis_00A","NG_OTH",2045,0
"Atlantis_00A","NG_OTH",2046,0
"Atlantis_00A","NG_OTH",2047,0
"Atlantis_00A","NG_OTH",2048,0
"Atlantis_00A","NG_OTH",2049,0
"Atlantis_00A","NG_OTH",2050,0
"Atlantis_00A","NG_OTH",2051,0
"Atlantis_00A","NG_OTH",2052,0
"Atlantis_00A","NG_OTH",2053,0
"Atlantis_00A","NG_OTH",2054,0
"Atlantis_00A","NG_OTH",2055,0
"Atlantis_00A","NG_RES",2014,0.000433692263038733
"Atlantis_00A","NG_RES",2015,0.000499306508160945
"Atlantis_00A","NG_RES",2016,0.000504
"Atlantis_00A","NG_RES",2017,0.00059038048031642
"Atlantis_00A","NG_RES",2018,0.000589711203219041
"Atlantis_00A","NG_RES",2019,0.000671164096358868
"Atlantis_00A","NG_RES",2020,0.000725
"Atlantis_00A","NG_RES",2021,0.000695
"Atlantis_00A","NG_RES",2022,0.000739
"Atlantis_00A","NG_RES",2023,0.000839633944007819
"Atlantis_00A","NG_RES",2024,0.00098951900678009
"Atlantis_00A","NG_RES",2025,0.00101051900678009
"Atlantis_00A","NG_RES",2026,0.000768
"Atlantis_00A","NG_RES",2027,0.000736
"Atlantis_00A","NG_RES",2028,0.000704
"Atlantis_00A","NG_RES",2029,0.000896
"Atlantis_00A","NG_RES",2030,0.000731428571428572
"Atlantis_00A","NG_RES",2031,0.000610847891609542
"Atlantis_00A","NG_RES",2032,0.000768
"Atlantis_00A","NG_RES",2033,0.000544
"Atlantis_00A","NG_RES",2034,0.000512
"Atlantis_00A","NG_RES",2035,0.000481
"Atlantis_00A","NG_RES",2036,0.000448
"Atlantis_00A","NG_RES",2037,0.000416
"Atlantis_00A","NG_RES",2038,0.000438857142857143
"Atlantis_00A","NG_RES",2039,0.000402285714285714
"Atlantis_00A","NG_RES",2040,0.000365714285714286
"Atlantis_00A","NG_RES",2041,0.000329142857142857
"Atlantis_00A","NG_RES",2042,0.000292571428571429
"Atlantis_00A","NG_RES",2043,0.000256
"Atlantis_00A","NG_RES",2044,0.000219428571428571
"Atlantis_00A","NG_RES",2045,0.000182857142857143
"Atlantis_00A","NG_RES",2046,0.000146285714285714
"Atlantis_00A","NG_RES",2047,9.6e-05
"Atlantis_00A","NG_RES",2048,6.4e-05
"Atlantis_00A","NG_RES",2049,3.2e-05
"Atlantis_00A","NG_RES",2050,0
"Atlantis_00A","NG_RES",2051,0
"Atlantis_00A","NG_RES",2052,0
"Atlantis_00A","NG_RES",2053,0
"Atlantis_00A","NG_RES",2054,0
"Atlantis_00A","NG_RES",2055,0
"Atlantis_00A","NG_SER",2014,0.000169
"Atlantis_00A","NG_SER",2015,0.000178
"Atlantis_00A","NG_SER",2016,0.000193
"Atlantis_00A","NG_SER",2017,0.000205
"Atlantis_00A","NG_SER",2018,0.000250285714285714
"Atlantis_00A","NG_SER",2019,0.000257142857142857
"Atlantis_00A","NG_SER",2020,0.000172999999999999
"Atlantis_00A","NG_SER",2021,0.000294666666666667
"Atlantis_00A","NG_SER",2022,0.000376
"Atlantis_00A","NG_SER",2023,0.000375285938540803
"Atlantis_00A","NG_SER",2024,0.000348
"Atlantis_00A","NG_SER",2025,0.000379535527010585
"Atlantis_00A","NG_SER",2026,0.000343
"Atlantis_00A","NG_SER",2027,0.00033
"Atlantis_00A","NG_SER",2028,0.000345608434948073
"Atlantis_00A","NG_SER",2029,0.000342857142857143
"Atlantis_00A","NG_SER",2030,0.000328
"Atlantis_00A","NG_SER",2031,0.000272
"Atlantis_00A","NG_SER",2032,0.000342666666666667
"Atlantis_00A","NG_SER",2033,0.000244
"Atlantis_00A","NG_SER",2034,0.000229
"Atlantis_00A","NG_SER",2035,0.000214000000000001
"Atlantis_00A","NG_SER",2036,0.000201
"Atlantis_00A","NG_SER",2037,0.000186
"Atlantis_00A","NG_SER",2038,0.000172
"Atlantis_00A","NG_SER",2039,0.000179428571428571
"Atlantis_00A","NG_SER",2040,0.000163428571428571
"Atlantis_00A","NG_SER",2041,0.000147428571428571
"Atlantis_00A","NG_SER",2042,0.000130285714285714
"Atlantis_00A","NG_SER",2043,0.000114285714285714
"Atlantis_00A","NG_SER",2044,9.82857142857143e-05
"Atlantis_00A","NG_SER",2045,8.11428571428571e-05
"Atlantis_00A","NG_SER",2046,6.62857142857143e-05
"Atlantis_00A","NG_SER",2047,4.3e-05
"Atlantis_00A","NG_SER",2048,2.8e-05
"Atlantis_00A","NG_SER",2049,1.5e-05
"Atlantis_00A","NG_SER",2050,0
"Atlantis_00A","NG_SER",2051,0
"Atlantis_00A","NG_SER",2052,0
"Atlantis_00A","NG_SER",2053,0
"Atlantis_00A","NG_SER",2054,0
"Atlantis_00A","NG_SER",2055,0
"Atlantis_00A","NG_TRA",2014,0.00241401260496987
"Atlantis_00A","NG_TRA",2015,0.00246544476958307
"Atlantis_00A","NG_TRA",2016,0.002466
"Atlantis_00A","NG_TRA",2017,0.00261451874173855
"Atlantis_00A","NG_TRA",2018,0.00278613517892688
"Atlantis_00A","NG_TRA",2019,0.002767
"Atlantis_00A","NG_TRA",2020,0.001843
"Atlantis_00A","NG_TRA",2021,0.002448
"Atlantis_00A","NG_TRA",2022,0.00259697987400872
"Atlantis_00A","NG_TRA",2023,0.00263
"Atlantis_00A","NG_TRA",2024,0.00270453552701058
"Atlantis_00A","NG_TRA",2025,0.002736
"Atlantis_00A","NG_TRA",2026,0.00275019291959254
"Atlantis_00A","NG_TRA",2027,0.00264019291959254
"Atlantis_00A","NG_TRA",2028,0.00252745514672854
"Atlantis_00A","NG_TRA",2029,0.00306533333333333
"Atlantis_00A","NG_TRA",2030,0.00385922799775161
"Atlantis_00A","NG_TRA",2031,0.00386582577849205
"Atlantis_00A","NG_TRA",2032,0.00371662655205937
"Atlantis_00A","NG_TRA",2033,0.00186263968712049
"Atlantis_00A","NG_TRA",2034,0.001751
"Atlantis_00A","NG_TRA",2035,0.001642
"Atlantis_00A","NG_TRA",2036,0.001532
"Atlantis_00A","NG_TRA",2037,0.001423
"Atlantis_00A","NG_TRA",2038,0.00138492263314573
"Atlantis_00A","NG_TRA",2039,0.001376
"Atlantis_00A","NG_TRA",2040,0.00125028571428571
"Atlantis_00A","NG_TRA",2041,0.00112571428571429
"Atlantis_00A","NG_TRA",2042,0.00100114285714286
"Atlantis_00A","NG_TRA",2043,0.000875428571428571
"Atlantis_00A","NG_TRA",2044,0.000750857142857143
"Atlantis_00A","NG_TRA",2045,0.000625142857142857
"Atlantis_00A","NG_TRA",2046,0.000500571428571428
"Atlantis_00A","NG_TRA",2047,0.000328
"Atlantis_00A","NG_TRA",2048,0.000219
"Atlantis_00A","NG_TRA",2049,0.000109
"Atlantis_00A","NG_TRA",2050,0
"Atlantis_00A","NG_TRA",2051,0
"Atlantis_00A","NG_TRA",2052,0
"Atlantis_00A","NG_TRA",2053,0
"Atlantis_00A","NG_TRA",2054,0
"Atlantis_00A","NG_TRA",2055,0
"Atlantis_00A","NGCC",2014,0
"Atlantis_00A","NGCC",2015,0
"Atlantis_00A","NGCC",2016,0
"Atlantis_00A","NGCC",2017,0
"Atlantis_00A","NGCC",2018,0
"Atlantis_00A","NGCC",2019,0
"Atlantis_00A","NGCC",2020,0
"Atlantis_00A","NGCC",2021,0
"Atlantis_00A","NGCC",2022,0
"Atlantis_00A","NGCC",2023,0
"Atlantis_00A","NGCC",2024,0
"Atlantis_00A","NGCC",2025,0
"Atlantis_00A","NGCC",2026,0
"Atlantis_00A","NGCC",2027,0
"Atlantis_00A","NGCC",2028,0
"Atlantis_00A","NGCC",2029,0
"Atlantis_00A","NGCC",2030,0
"Atlantis_00A","NGCC",2031,0
"Atlantis_00A","NGCC",2032,0
"Atlantis_00A","NGCC",2033,0
"Atlantis_00A","NGCC",2034,0
"Atlantis_00A","NGCC",2035,0
"Atlantis_00A","NGCC",2036,0
"Atlantis_00A","NGCC",2037,0
"Atlantis_00A","NGCC",2038,0
"Atlantis_00A","NGCC",2039,135.69907018211
"Atlantis_00A","NGCC",2040,0
"Atlantis_00A","NGCC",2041,0
"Atlantis_00A","NGCC",2042,0
"Atlantis_00A","NGCC",2043,0
"Atlantis_00A","NGCC",2044,0
"Atlantis_00A","NGCC",2045,0
"Atlantis_00A","NGCC",2046,0
"Atlantis_00A","NGCC",2047,0
"Atlantis_00A","NGCC",2048,0
"Atlantis_00A","NGCC",2049,0
"Atlantis_00A","NGCC",2050,0
"Atlantis_00A","NGCC",2051,0
"Atlantis_00A","NGCC",2052,0
"Atlantis_00A","NGCC",2053,0
"Atlantis_00A","NGCC",2054,0
"Atlantis_00A","NGCC",2055,0
"Atlantis_00A","NGSC",2014,0
"Atlantis_00A","NGSC",2015,0
"Atlantis_00A","NGSC",2016,0
"Atlantis_00A","NGSC",2017,0
"Atlantis_00A","NGSC",2018,0
"Atlantis_00A","NGSC",2019,0
"Atlantis_00A","NGSC",2020,0
"Atlantis_00A","NGSC",2021,0
"Atlantis_00A","NGSC",2022,0
"Atlantis_00A","NGSC",2023,0
"Atlantis_00A","NGSC",2024,0
"Atlantis_00A","NGSC",2025,0
"Atlantis_00A","NGSC",2026,0
"Atlantis_00A","NGSC",2027,0
"Atlantis_00A","NGSC",2028,0
"Atlantis_00A","NGSC",2029,0
"Atlantis_00A","NGSC",2030,241.973709161105
"Atlantis_00A","NGSC",2031,257.551360654334
"Atlantis_00A","NGSC",2032,0
"Atlantis_00A","NGSC",2033,250.569518848836
"Atlantis_00A","NGSC",2034,0
"Atlantis_00A","NGSC",2035,0
"Atlantis_00A","NGSC",2036,0
"Atlantis_00A","NGSC",2037,452.088231830642
"Atlantis_00A","NGSC",2038,424.379598266829
"Atlantis_00A","NGSC",2039,254.468273815989
"Atlantis_00A","NGSC",2040,0
"Atlantis_00A","NGSC",2041,0
"Atlantis_00A","NGSC",2042,0
"Atlantis_00A","NGSC",2043,0
"Atlantis_00A","NGSC",2044,0
"Atlantis_00A","NGSC",2045,0
"Atlantis_00A","NGSC",2046,0
"Atlantis_00A","NGSC",2047,0
"Atlantis_00A","NGSC",2048,0
"Atlantis_00A","NGSC",2049,19.4063452542785
"Atlantis_00A","NGSC",2050,427.548636581911
"Atlantis_00A","NGSC",2051,414.201224853543
"Atlantis_00A","NGSC",2052,132.695590068212
"Atlantis_00A","NGSC",2053,354.896282988317
"Atlantis_00A","NGSC",2054,155.574472908614
"Atlantis_00A","NGSC",2055,141.635114573238
"Atlantis_00A","PV_ROF",2014,0
"Atlantis_00A","PV_ROF",2015,0
"Atlantis_00A","PV_ROF",2016,0
"Atlantis_00A","PV_ROF",2017,0
"Atlantis_00A","PV_ROF",2018,0
"Atlantis_00A","PV_ROF",2019,0
"Atlantis_00A","PV_ROF",2020,0
"Atlantis_00A","PV_ROF",2021,0
"Atlantis_00A","PV_ROF",2022,0
"Atlantis_00A","PV_ROF",2023,0
"Atlantis_00A","PV_ROF",2024,0
"Atlantis_00A","PV_ROF",2025,0
"Atlantis_00A","PV_ROF",2026,0
"Atlantis_00A","PV_ROF",2027,0
"Atlantis_00A","PV_ROF",2028,0
"Atlantis_00A","PV_ROF",2029,0
"Atlantis_00A","PV_ROF",2030,0
"Atlantis_00A","PV_ROF",2031,0
"Atlantis_00A","PV_ROF",2032,0
"Atlantis_00A","PV_ROF",2033,0
"Atlantis_00A","PV_ROF",2034,0
"Atlantis_00A","PV_ROF",2035,0
"Atlantis_00A","PV_ROF",2036,0
"Atlantis_00A","PV_ROF",2037,0
"Atlantis_00A","PV_ROF",2038,0
"Atlantis_00A","PV_ROF",2039,0
"Atlantis_00A","PV_ROF",2040,0
"Atlantis_00A","PV_ROF",2041,0
"Atlantis_00A","PV_ROF",2042,0
"Atlantis_00A","PV_ROF",2043,0
"Atlantis_00A","PV_ROF",2044,0
"Atlantis_00A","PV_ROF",2045,0
"Atlantis_00A","PV_ROF",2046,0
"Atlantis_00A","PV_ROF",2047,0
"Atlantis_00A","PV_ROF",2048,0
"Atlantis_00A","PV_ROF",2049,0
"Atlantis_00A","PV_ROF",2050,0
"Atlantis_00A","PV_ROF",2051,0
"Atlantis_00A","PV_ROF",2052,0
"Atlantis_00A","PV_ROF",2053,0
"Atlantis_00A","PV_ROF",2054,0
"Atlantis_00A","PV_ROF",2055,0
"Atlantis_00A","PV_UTL",2014,0
"Atlantis_00A","PV_UTL",2015,0
"Atlantis_00A","PV_UTL",2016,0
"Atlantis_00A","PV_UTL",2017,0
"Atlantis_00A","PV_UTL",2018,0
"Atlantis_00A","PV_UTL",2019,0
"Atlantis_00A","PV_UTL",2020,0
"Atlantis_00A","PV_UTL",2021,0
"Atlantis_00A","PV_UTL",2022,0
"Atlantis_00A","PV_UTL",2023,0
"Atlantis_00A","PV_UTL",2024,0
"Atlantis_00A","PV_UTL",2025,0
"Atlantis_00A","PV_UTL",2026,0
"Atlantis_00A","PV_UTL",2027,0
"Atlantis_00A","PV_UTL",2028,0
"Atlantis_00A","PV_UTL",2029,720.818086339586
"Atlantis_00A","PV_UTL",2030,816.475510508078
"Atlantis_00A","PV_UTL",2031,77.834693491019
"Atlantis_00A","PV_UTL",2032,250.527997133381
"Atlantis_00A","PV_UTL",2033,0
"Atlantis_00A","PV_UTL",2034,259.368856438814
"Atlantis_00A","PV_UTL",2035,58.7121293593562
"Atlantis_00A","PV_UTL",2036,0
"Atlantis_00A","PV_UTL",2037,0
"Atlantis_00A","PV_UTL",2038,0
"Atlantis_00A","PV_UTL",2039,0
"Atlantis_00A","PV_UTL",2040,0
"Atlantis_00A","PV_UTL",2041,0
"Atlantis_00A","PV_UTL",2042,0
"Atlantis_00A","PV_UTL",2043,0
"Atlantis_00A","PV_UTL",2044,0
"Atlantis_00A","PV_UTL",2045,0
"Atlantis_00A","PV_UTL",2046,0
"Atlantis_00A","PV_UTL",2047,0
"Atlantis_00A","PV_UTL",2048,0
"Atlantis_00A","PV_UTL",2049,0
"Atlantis_00A","PV_UTL",2050,0
"Atlantis_00A","PV_UTL",2051,0
"Atlantis_00A","PV_UTL",2052,0
"Atlantis_00A","PV_UTL",2053,0
"Atlantis_00A","PV_UTL",2054,319.504402704449
"Atlantis_00A","PV_UTL",2055,485.283260526431
"Atlantis_00A","TRANS",2014,0.00288772628676628
"Atlantis_00A","TRANS",2015,0.00297515203394196
"Atlantis_00A","TRANS",2016,0.00309898552247993
"Atlantis_00A","TRANS",2017,0.00316405057577955
"Atlantis_00A","TRANS",2018,0.00319238535705518
"Atlantis_00A","TRANS",2019,0.00327948857356918
"Atlantis_00A","TRANS",2020,0.00316090226674892
"Atlantis_00A","TRANS",2021,0.00351771062355325
"Atlantis_00A","TRANS",2022,0.00361635763984621
"Atlantis_00A","TRANS",2023,0.00370136198367312
"Atlantis_00A","TRANS",2024,0.00378741576384358
"Atlantis_00A","TRANS",2025,0.00387556841670111
"Atlantis_00A","TRANS",2026,0.00457764133053081
"Atlantis_00A","TRANS",2027,0.00534477929766011
"Atlantis_00A","TRANS",2028,0.00618327893615028
"Atlantis_00A","TRANS",2029,0.0071078323548109
"Atlantis_00A","TRANS",2030,0.00812788448073386
"Atlantis_00A","TRANS",2031,0.00925288024101103
"Atlantis_00A","TRANS",2032,0.010472325272207
"Atlantis_00A","TRANS",2033,0.0117736263381992
"Atlantis_00A","TRANS",2034,0.0131326464030863
"Atlantis_00A","TRANS",2035,0.0145084574494701
"Atlantis_00A","TRANS",2036,0.0158643292053265
"Atlantis_00A","TRANS",2037,0.0171656302713187
"Atlantis_00A","TRANS",2038,0.0183871741752018
"Atlantis_00A","TRANS",2039,0.0195100710627919
"Atlantis_00A","TRANS",2040,0.0205301231887148
"Atlantis_00A","TRANS",2041,0.0214567754800626
"Atlantis_00A","TRANS",2042,0.0222973739912398
"Atlantis_00A","TRANS",2043,0.0230613636493385
"Atlantis_00A","TRANS",2044,0.0237623871268246
"Atlantis_00A","TRANS",2045,0.024419334277882
"Atlantis_00A","TRANS",2046,0.0250364028478848
"Atlantis_00A","TRANS",2047,0.0256219883275813
"Atlantis_00A","TRANS",2048,0.0261855356440634
"Atlantis_00A","TRANS",2049,0.0267322919790489
"Atlantis_00A","TRANS",2050,0.0272664550779118
"Atlantis_00A","TRANS",2051,0.0277890743769958
"Atlantis_00A","TRANS",2052,0.0283053970580185
"Atlantis_00A","TRANS",2053,0.02881542312098
