r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","HF_SER",1,2027,0.73
"Atlantis_00A","HF_SER",1,2028,0.69
"Atlantis_00A","HF_SER",1,2029,0.67
"Atlantis_00A","HF_SER",1,2030,0.64
"Atlantis_00A","HF_SER",1,2031,0.6
"Atlantis_00A","HF_SER",1,2032,0.56
"Atlantis_00A","HF_SER",1,2033,0.55
"Atlantis_00A","HF_SER",1,2034,0.51
"Atlantis_00A","HF_SER",1,2035,0.47
"Atlantis_00A","HF_SER",1,2036,0.44
"Atlantis_00A","HF_SER",1,2037,0.42
"Atlantis_00A","HF_SER",1,2038,0.38
"Atlantis_00A","HF_SER",1,2039,0.35
"Atlantis_00A","HF_SER",1,2040,0.31
"Atlantis_00A","HF_SER",1,2041,0.29
"Atlantis_00A","HF_SER",1,2042,0.250000000000001
"Atlantis_00A","HF_SER",1,2043,0.22
"Atlantis_00A","HF_SER",1,2044,0.18
"Atlantis_00A","HF_SER",1,2045,0.16
"Atlantis_00A","HF_SER",1,2046,0.129999999999998
"Atlantis_00A","HF_SER",1,2047,0.0899999999999992
"Atlantis_00A","HF_SER",1,2048,0.0499999999999994
"Atlantis_00A","HF_SER",1,2049,0.04
"Atlantis_00A","HF_SER",1,2050,0
"Atlantis_00A","HF_SER",1,2051,0
"Atlantis_00A","HF_SER",1,2052,0
"Atlantis_00A","HF_SER",1,2053,0
"Atlantis_00A","HF_SER",1,2054,0
"Atlantis_00A","HF_SER",1,2055,0
"Atlantis_00A","HF_TRA",1,2014,104.27
"Atlantis_00A","HF_TRA",1,2015,108.94
"Atlantis_00A","HF_TRA",1,2016,115.46
"Atlantis_00A","HF_TRA",1,2017,123.57
"Atlantis_00A","HF_TRA",1,2018,128.08
"Atlantis_00A","HF_TRA",1,2019,129.66
"Atlantis_00A","HF_TRA",1,2020,107.6
"Atlantis_00A","HF_TRA",1,2021,136.86
"Atlantis_00A","HF_TRA",1,2022,148.77
"Atlantis_00A","HF_TRA",1,2023,150.74
"Atlantis_00A","HF_TRA",1,2024,152.72
"Atlantis_00A","HF_TRA",1,2025,154.74
"Atlantis_00A","HF_TRA",1,2026,148.55
"Atlantis_00A","HF_TRA",1,2027,142.37
"Atlantis_00A","HF_TRA",1,2028,136.18
"Atlantis_00A","HF_TRA",1,2029,129.99
"Atlantis_00A","HF_TRA",1,2030,123.8
"Atlantis_00A","HF_TRA",1,2031,117.6
"Atlantis_00A","HF_TRA",1,2032,111.41
"Atlantis_00A","HF_TRA",1,2033,105.22
"Atlantis_00A","HF_TRA",1,2034,99.04
"Atlantis_00A","HF_TRA",1,2035,92.85
"Atlantis_00A","HF_TRA",1,2036,86.66
"Atlantis_00A","HF_TRA",1,2037,80.47
"Atlantis_00A","HF_TRA",1,2038,74.29
"Atlantis_00A","HF_TRA",1,2039,68.08
"Atlantis_00A","HF_TRA",1,2040,61.89
"Atlantis_00A","HF_TRA",1,2041,55.7
"Atlantis_00A","HF_TRA",1,2042,49.52
"Atlantis_00A","HF_TRA",1,2043,43.33
"Atlantis_00A","HF_TRA",1,2044,37.14
"Atlantis_00A","HF_TRA",1,2045,30.96
"Atlantis_00A","HF_TRA",1,2046,24.77
"Atlantis_00A","HF_TRA",1,2047,18.56
"Atlantis_00A","HF_TRA",1,2048,12.37
"Atlantis_00A","HF_TRA",1,2049,6.19
"Atlantis_00A","HF_TRA",1,2050,0
"Atlantis_00A","HF_TRA",1,2051,0
"Atlantis_00A","HF_TRA",1,2052,0
"Atlantis_00A","HF_TRA",1,2053,0
"Atlantis_00A","HF_TRA",1,2054,0
"Atlantis_00A","HF_TRA",1,2055,0
"Atlantis_00A","HYDRO_DAM",1,2014,8.339260760064
"Atlantis_00A","HYDRO_DAM",1,2015,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2016,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2017,10.46627868672
"Atlantis_00A","HYDRO_DAM",1,2018,11.242809040896
"Atlantis_00A","HYDRO_DAM",1,2019,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2020,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2021,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2022,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2023,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2024,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2025,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2026,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2027,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2028,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2029,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2030,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2031,21.9868446779147
"Atlantis_00A","HYDRO_DAM",1,2032,30.9647248631792
"Atlantis_00A","HYDRO_DAM",1,2033,53.5345833212909
"Atlantis_00A","HYDRO_DAM",1,2034,31.8106842342793
"Atlantis_00A","HYDRO_DAM",1,2035,43.1848187293943
"Atlantis_00A","HYDRO_DAM",1,2036,51.8338255628282
"Atlantis_00A","HYDRO_DAM",1,2037,58.3403308927893
"Atlantis_00A","HYDRO_DAM",1,2038,64.4480504122048
"Atlantis_00A","HYDRO_DAM",1,2039,70.0625348501551
"Atlantis_00A","HYDRO_DAM",1,2040,79.1735346628897
"Atlantis_00A","HYDRO_DAM",1,2041,91.9676924042714
"Atlantis_00A","HYDRO_DAM",1,2042,99.686067933901
"Atlantis_00A","HYDRO_DAM",1,2043,101.574517832457
"Atlantis_00A","HYDRO_DAM",1,2044,101.830014297226
"Atlantis_00A","HYDRO_DAM",1,2045,95.0141372142767
"Atlantis_00A","HYDRO_DAM",1,2046,88.2550594529851
"Atlantis_00A","HYDRO_DAM",1,2047,81.5111584049223
"Atlantis_00A","HYDRO_DAM",1,2048,75.1714664523381
"Atlantis_00A","HYDRO_DAM",1,2049,65.4986058840809
"Atlantis_00A","HYDRO_DAM",1,2050,68.4236574415132
"Atlantis_00A","HYDRO_DAM",1,2051,69.9713056763468
"Atlantis_00A","HYDRO_DAM",1,2052,69.2041899842654
"Atlantis_00A","HYDRO_DAM",1,2053,69.1937232798172
"Atlantis_00A","HYDRO_DAM",1,2054,69.3530814397186
"Atlantis_00A","HYDRO_DAM",1,2055,69.2966686347263
"Atlantis_00A","HYDRO_MIN",1,2014,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2015,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2016,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2017,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2018,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2019,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2020,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2021,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2022,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2023,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2024,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2025,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2026,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2027,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2028,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2029,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2030,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2031,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2032,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2033,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2034,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2035,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2036,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2037,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2038,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2039,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2040,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2041,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2042,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2043,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2044,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2045,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2046,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2047,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2048,0.02659178592
"Atlantis_00A","HYDRO_MIN",1,2049,0.01831705488
"Atlantis_00A","HYDRO_MIN",1,2050,0.02659178592
"Atlantis_00A","HYDRO_MIN",1,2051,0
"Atlantis_00A","HYDRO_MIN",1,2052,0
"Atlantis_00A","HYDRO_MIN",1,2053,0
"Atlantis_00A","HYDRO_MIN",1,2054,0
"Atlantis_00A","HYDRO_MIN",1,2055,0
"Atlantis_00A","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","NG_IMP",1,2015,96.0460344467097
"Atlantis_00A","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","NG_IMP",1,2017,98.2280464066474
"Atlantis_00A","NG_IMP",1,2018,99.1128069559808
"Atlantis_00A","NG_IMP",1,2019,99.0796225106283
"Atlantis_00A","NG_IMP",1,2020,84.5691443437736
"Atlantis_00A","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","NG_IMP",1,2023,106.191809493316
"Atlantis_00A","NG_IMP",1,2024,109.171537012627
"Atlantis_00A","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","NG_IMP",1,2026,128.45314789919
"Atlantis_00A","NG_IMP",1,2027,140.794536204405
"Atlantis_00A","NG_IMP",1,2028,155.121307072249
"Atlantis_00A","NG_IMP",1,2029,155.121307072249
"Atlantis_00A","NG_IMP",1,2030,155.121307072249
"Atlantis_00A","NG_IMP",1,2031,155.121307072249
"Atlantis_00A","NG_IMP",1,2032,152.956706376595
"Atlantis_00A","NG_IMP",1,2033,93.4769061427602
"Atlantis_00A","NG_IMP",1,2034,67.3725351266726
"Atlantis_00A","NG_IMP",1,2035,49.7493393162811
"Atlantis_00A","NG_IMP",1,2036,62.2395772247514
"Atlantis_00A","NG_IMP",1,2037,72.833399048664
"Atlantis_00A","NG_IMP",1,2038,83.1615812838728
"Atlantis_00A","NG_IMP",1,2039,92.1079120405686
"Atlantis_00A","NG_IMP",1,2040,91.0983561102284
"Atlantis_00A","NG_IMP",1,2041,79.8071346273864
"Atlantis_00A","NG_IMP",1,2042,77.893382106672
"Atlantis_00A","NG_IMP",1,2043,72.333795492014
"Atlantis_00A","NG_IMP",1,2044,54.5325345039254
"Atlantis_00A","NG_IMP",1,2045,46.1321352879209
"Atlantis_00A","NG_IMP",1,2046,37.569581530445
"Atlantis_00A","NG_IMP",1,2047,28.0287517194835
"Atlantis_00A","NG_IMP",1,2048,18.0851989984379
"Atlantis_00A","NG_IMP",1,2049,10.9119370917325
"Atlantis_00A","NG_IMP",1,2050,9.41352531289258
"Atlantis_00A","NG_IMP",1,2051,10.238393082984
"Atlantis_00A","NG_IMP",1,2052,10.8390436684738
"Atlantis_00A","NG_IMP",1,2053,10.8556658423119
"Atlantis_00A","NG_IMP",1,2054,10.7402720265241
"Atlantis_00A","NG_IMP",1,2055,10.7916530773584
"Atlantis_00A","NG_IND",1,2014,31.94
"Atlantis_00A","NG_IND",1,2015,32.04
"Atlantis_00A","NG_IND",1,2016,32.34
"Atlantis_00A","NG_IND",1,2017,31.52
"Atlantis_00A","NG_IND",1,2018,31.44
"Atlantis_00A","NG_IND",1,2019,31.04
"Atlantis_00A","NG_IND",1,2020,27.3
"Atlantis_00A","NG_IND",1,2021,31.67
"Atlantis_00A","NG_IND",1,2022,32.88
"Atlantis_00A","NG_IND",1,2023,33.51
"Atlantis_00A","NG_IND",1,2024,34.15
"Atlantis_00A","NG_IND",1,2025,34.8
"Atlantis_00A","NG_IND",1,2026,33.41
"Atlantis_00A","NG_IND",1,2027,32.02
"Atlantis_00A","NG_IND",1,2028,30.63
"Atlantis_00A","NG_IND",1,2029,29.23
"Atlantis_00A","NG_IND",1,2030,27.84
"Atlantis_00A","NG_IND",1,2031,26.45
"Atlantis_00A","NG_IND",1,2032,25.06
"Atlantis_00A","NG_IND",1,2033,23.6700000000001
"Atlantis_00A","NG_IND",1,2034,22.27
"Atlantis_00A","NG_IND",1,2035,20.88
"Atlantis_00A","NG_IND",1,2036,19.49
"Atlantis_00A","NG_IND",1,2037,18.1
"Atlantis_00A","NG_IND",1,2038,16.7
"Atlantis_00A","NG_IND",1,2039,15.31
"Atlantis_00A","NG_IND",1,2040,13.92
"Atlantis_00A","NG_IND",1,2041,12.53
"Atlantis_00A","NG_IND",1,2042,11.14
"Atlantis_00A","NG_IND",1,2043,9.74000000000001
"Atlantis_00A","NG_IND",1,2044,8.35
"Atlantis_00A","NG_IND",1,2045,6.96
"Atlantis_00A","NG_IND",1,2046,5.57
"Atlantis_00A","NG_IND",1,2047,4.17
"Atlantis_00A","NG_IND",1,2048,2.78
"Atlantis_00A","NG_IND",1,2049,1.39
"Atlantis_00A","NG_IND",1,2050,0
"Atlantis_00A","NG_IND",1,2051,0
"Atlantis_00A","NG_IND",1,2052,0
"Atlantis_00A","NG_IND",1,2053,0
"Atlantis_00A","NG_IND",1,2054,0
"Atlantis_00A","NG_IND",1,2055,0
"Atlantis_00A","NG_OTH",1,2014,0
"Atlantis_00A","NG_OTH",1,2015,0
"Atlantis_00A","NG_OTH",1,2016,0
"Atlantis_00A","NG_OTH",1,2017,0
"Atlantis_00A","NG_OTH",1,2018,0
"Atlantis_00A","NG_OTH",1,2019,0
"Atlantis_00A","NG_OTH",1,2020,0
"Atlantis_00A","NG_OTH",1,2021,0
"Atlantis_00A","NG_OTH",1,2022,0
"Atlantis_00A","NG_OTH",1,2023,0
"Atlantis_00A","NG_OTH",1,2024,0
"Atlantis_00A","NG_OTH",1,2025,0
"Atlantis_00A","NG_OTH",1,2026,0
"Atlantis_00A","NG_OTH",1,2027,0
"Atlantis_00A","NG_OTH",1,2028,0
"Atlantis_00A","NG_OTH",1,2029,0
"Atlantis_00A","NG_OTH",1,2030,0
"Atlantis_00A","NG_OTH",1,2031,0
"Atlantis_00A","NG_OTH",1,2032,0
"Atlantis_00A","NG_OTH",1,2033,0
"Atlantis_00A","NG_OTH",1,2034,0
"Atlantis_00A","NG_OTH",1,2035,0
"Atlantis_00A","NG_OTH",1,2036,0
"Atlantis_00A","NG_OTH",1,2037,0
"Atlantis_00A","NG_OTH",1,2038,0
"Atlantis_00A","NG_OTH",1,2039,0
"Atlantis_00A","NG_OTH",1,2040,0
"Atlantis_00A","NG_OTH",1,2041,0
"Atlantis_00A","NG_OTH",1,2042,0
"Atlantis_00A","NG_OTH",1,2043,0
"Atlantis_00A","NG_OTH",1,2044,0
"Atlantis_00A","NG_OTH",1,2045,0
"Atlantis_00A","NG_OTH",1,2046,0
"Atlantis_00A","NG_OTH",1,2047,0
"Atlantis_00A","NG_OTH",1,2048,0
"Atlantis_00A","NG_OTH",1,2049,0
"Atlantis_00A","NG_OTH",1,2050,0
"Atlantis_00A","NG_OTH",1,2051,0
"Atlantis_00A","NG_OTH",1,2052,0
"Atlantis_00A","NG_OTH",1,2053,0
"Atlantis_00A","NG_OTH",1,2054,0
"Atlantis_00A","NG_OTH",1,2055,0
"Atlantis_00A","NG_RES",1,2014,3.81
"Atlantis_00A","NG_RES",1,2015,4.44
"Atlantis_00A","NG_RES",1,2016,5.04
"Atlantis_00A","NG_RES",1,2017,5.56
"Atlantis_00A","NG_RES",1,2018,5.7
"Atlantis_00A","NG_RES",1,2019,6.18
"Atlantis_00A","NG_RES",1,2020,7.25
"Atlantis_00A","NG_RES",1,2021,6.95
"Atlantis_00A","NG_RES",1,2022,7.39
"Atlantis_00A","NG_RES",1,2023,7.58
"Atlantis_00A","NG_RES",1,2024,7.78999999999998
"Atlantis_00A","NG_RES",1,2025,7.99999999999999
"Atlantis_00A","NG_RES",1,2026,7.68
"Atlantis_00A","NG_RES",1,2027,7.36
"Atlantis_00A","NG_RES",1,2028,7.04
"Atlantis_00A","NG_RES",1,2029,6.72
"Atlantis_00A","NG_RES",1,2030,6.4
"Atlantis_00A","NG_RES",1,2031,6.08
"Atlantis_00A","NG_RES",1,2032,5.76
"Atlantis_00A","NG_RES",1,2033,5.44
"Atlantis_00A","NG_RES",1,2034,5.12
"Atlantis_00A","NG_RES",1,2035,4.81
"Atlantis_00A","NG_RES",1,2036,4.48
"Atlantis_00A","NG_RES",1,2037,4.16
"Atlantis_00A","NG_RES",1,2038,3.84
"Atlantis_00A","NG_RES",1,2039,3.52
"Atlantis_00A","NG_RES",1,2040,3.2
"Atlantis_00A","NG_RES",1,2041,2.88
"Atlantis_00A","NG_RES",1,2042,2.56
"Atlantis_00A","NG_RES",1,2043,2.24
"Atlantis_00A","NG_RES",1,2044,1.92
"Atlantis_00A","NG_RES",1,2045,1.6
"Atlantis_00A","NG_RES",1,2046,1.28
"Atlantis_00A","NG_RES",1,2047,0.96
"Atlantis_00A","NG_RES",1,2048,0.64
"Atlantis_00A","NG_RES",1,2049,0.32
"Atlantis_00A","NG_RES",1,2050,0
"Atlantis_00A","NG_RES",1,2051,0
"Atlantis_00A","NG_RES",1,2052,0
"Atlantis_00A","NG_RES",1,2053,0
"Atlantis_00A","NG_RES",1,2054,0
"Atlantis_00A","NG_RES",1,2055,0
"Atlantis_00A","NG_SER",1,2014,1.69
"Atlantis_00A","NG_SER",1,2015,1.78
"Atlantis_00A","NG_SER",1,2016,1.93
"Atlantis_00A","NG_SER",1,2017,2.05
"Atlantis_00A","NG_SER",1,2018,2.19
"Atlantis_00A","NG_SER",1,2019,2.25
"Atlantis_00A","NG_SER",1,2020,1.73
"Atlantis_00A","NG_SER",1,2021,2.21
"Atlantis_00A","NG_SER",1,2022,3.29
"Atlantis_00A","NG_SER",1,2023,3.39
"Atlantis_00A","NG_SER",1,2024,3.48
"Atlantis_00A","NG_SER",1,2025,3.58
"Atlantis_00A","NG_SER",1,2026,3.43
"Atlantis_00A","NG_SER",1,2027,3.3
"Atlantis_00A","NG_SER",1,2028,3.15
"Atlantis_00A","NG_SER",1,2029,3
"Atlantis_00A","NG_SER",1,2030,2.87
"Atlantis_00A","NG_SER",1,2031,2.72
"Atlantis_00A","NG_SER",1,2032,2.57
"Atlantis_00A","NG_SER",1,2033,2.44
"Atlantis_00A","NG_SER",1,2034,2.29
"Atlantis_00A","NG_SER",1,2035,2.14
"Atlantis_00A","NG_SER",1,2036,2.01
"Atlantis_00A","NG_SER",1,2037,1.86
"Atlantis_00A","NG_SER",1,2038,1.72
"Atlantis_00A","NG_SER",1,2039,1.57
"Atlantis_00A","NG_SER",1,2040,1.43
"Atlantis_00A","NG_SER",1,2041,1.29
"Atlantis_00A","NG_SER",1,2042,1.14
"Atlantis_00A","NG_SER",1,2043,1
"Atlantis_00A","NG_SER",1,2044,0.86
"Atlantis_00A","NG_SER",1,2045,0.71
"Atlantis_00A","NG_SER",1,2046,0.58
"Atlantis_00A","NG_SER",1,2047,0.43
"Atlantis_00A","NG_SER",1,2048,0.28
"Atlantis_00A","NG_SER",1,2049,0.15
"Atlantis_00A","NG_SER",1,2050,0
"Atlantis_00A","NG_SER",1,2051,0
"Atlantis_00A","NG_SER",1,2052,0
"Atlantis_00A","NG_SER",1,2053,0
"Atlantis_00A","NG_SER",1,2054,0
"Atlantis_00A","NG_SER",1,2055,0
"Atlantis_00A","NG_TRA",1,2014,23.61
"Atlantis_00A","NG_TRA",1,2015,24.14
"Atlantis_00A","NG_TRA",1,2016,24.66
"Atlantis_00A","NG_TRA",1,2017,25.84
"Atlantis_00A","NG_TRA",1,2018,27.39
"Atlantis_00A","NG_TRA",1,2019,27.67
"Atlantis_00A","NG_TRA",1,2020,18.43
"Atlantis_00A","NG_TRA",1,2021,24.48
"Atlantis_00A","NG_TRA",1,2022,25.79
"Atlantis_00A","NG_TRA",1,2023,26.3
"Atlantis_00A","NG_TRA",1,2024,26.83
"Atlantis_00A","NG_TRA",1,2025,27.36
"Atlantis_00A","NG_TRA",1,2026,26.27
"Atlantis_00A","NG_TRA",1,2027,25.17
"Atlantis_00A","NG_TRA",1,2028,24.08
"Atlantis_00A","NG_TRA",1,2029,22.99
"Atlantis_00A","NG_TRA",1,2030,21.89
"Atlantis_00A","NG_TRA",1,2031,20.8
"Atlantis_00A","NG_TRA",1,2032,19.7
"Atlantis_00A","NG_TRA",1,2033,18.6
"Atlantis_00A","NG_TRA",1,2034,17.51
"Atlantis_00A","NG_TRA",1,2035,16.42
"Atlantis_00A","NG_TRA",1,2036,15.32
"Atlantis_00A","NG_TRA",1,2037,14.23
"Atlantis_00A","NG_TRA",1,2038,13.14
"Atlantis_00A","NG_TRA",1,2039,12.04
"Atlantis_00A","NG_TRA",1,2040,10.94
"Atlantis_00A","NG_TRA",1,2041,9.85
"Atlantis_00A","NG_TRA",1,2042,8.76
"Atlantis_00A","NG_TRA",1,2043,7.66
"Atlantis_00A","NG_TRA",1,2044,6.57
"Atlantis_00A","NG_TRA",1,2045,5.47
"Atlantis_00A","NG_TRA",1,2046,4.38
"Atlantis_00A","NG_TRA",1,2047,3.28
"Atlantis_00A","NG_TRA",1,2048,2.19
"Atlantis_00A","NG_TRA",1,2049,1.09
"Atlantis_00A","NG_TRA",1,2050,0
"Atlantis_00A","NG_TRA",1,2051,0
"Atlantis_00A","NG_TRA",1,2052,0
"Atlantis_00A","NG_TRA",1,2053,0
"Atlantis_00A","NG_TRA",1,2054,0
"Atlantis_00A","NG_TRA",1,2055,0
"Atlantis_00A","NGCC",1,2014,18.417955882306
"Atlantis_00A","NGCC",1,2015,19.1780862099348
"Atlantis_00A","NGCC",1,2016,20.4164210953145
"Atlantis_00A","NGCC",1,2017,18.9569347963107
"Atlantis_00A","NGCC",1,2018,18.463752254891
"Atlantis_00A","NGCC",1,2019,18.2054391875446
"Atlantis_00A","NGCC",1,2020,17.019576119342
"Atlantis_00A","NGCC",1,2021,20.5876596873853
"Atlantis_00A","NGCC",1,2022,21.5741298503149
"Atlantis_00A","NGCC",1,2023,20.1845699346307
"Atlantis_00A","NGCC",1,2024,21.0451077363353
"Atlantis_00A","NGCC",1,2025,21.9266342649107
"Atlantis_00A","NGCC",1,2026,28.9473634032076
"Atlantis_00A","NGCC",1,2027,36.6187430745006
"Atlantis_00A","NGCC",1,2028,45.2918208194023
"Atlantis_00A","NGCC",1,2029,44.9941839534557
"Atlantis_00A","NGCC",1,2030,40.9038392703319
"Atlantis_00A","NGCC",1,2031,33.645159216
"Atlantis_00A","NGCC",1,2032,33.2455546527474
"Atlantis_00A","NGCC",1,2033,12.8716804043116
"Atlantis_00A","NGCC",1,2034,8.96807215136872
"Atlantis_00A","NGCC",1,2035,2.76071250817326
"Atlantis_00A","NGCC",1,2036,8.95250616141123
"Atlantis_00A","NGCC",1,2037,12.2564664
"Atlantis_00A","NGCC",1,2038,12.2564664
"Atlantis_00A","NGCC",1,2039,13.9023917374089
"Atlantis_00A","NGCC",1,2040,14.1575105448988
"Atlantis_00A","NGCC",1,2041,1.64592533740885
"Atlantis_00A","NGCC",1,2042,1.64592533740885
"Atlantis_00A","NGCC",1,2043,1.64592533740885
"Atlantis_00A","NGCC",1,2044,1.64592533740885
"Atlantis_00A","NGCC",1,2045,1.64592533740885
"Atlantis_00A","NGCC",1,2046,1.64592533740885
"Atlantis_00A","NGCC",1,2047,1.64592533740885
"Atlantis_00A","NGCC",1,2048,1.29836004452896
"Atlantis_00A","NGCC",1,2049,0.411481334352213
"Atlantis_00A","NGCC",1,2050,0.411481334352213
"Atlantis_00A","NGCC",1,2051,0.411481334352213
"Atlantis_00A","NGCC",1,2052,0.567798921137259
"Atlantis_00A","NGCC",1,2053,0.523630886867037
"Atlantis_00A","NGCC",1,2054,0.43960074405027
"Atlantis_00A","NGCC",1,2055,0.411481334352213
"Atlantis_00A","NGSC",1,2014,0
"Atlantis_00A","NGSC",1,2015,0
"Atlantis_00A","NGSC",1,2016,0
"Atlantis_00A","NGSC",1,2017,0
"Atlantis_00A","NGSC",1,2018,0
"Atlantis_00A","NGSC",1,2019,0
"Atlantis_00A","NGSC",1,2020,0
"Atlantis_00A","NGSC",1,2021,0
"Atlantis_00A","NGSC",1,2022,0
"Atlantis_00A","NGSC",1,2023,0
"Atlantis_00A","NGSC",1,2024,0
"Atlantis_00A","NGSC",1,2025,0
"Atlantis_00A","NGSC",1,2026,0
"Atlantis_00A","NGSC",1,2027,0
"Atlantis_00A","NGSC",1,2028,0
"Atlantis_00A","NGSC",1,2029,1.63426524239451
"Atlantis_00A","NGSC",1,2030,6.7345258720093
"Atlantis_00A","NGSC",1,2031,14.7424792612591
"Atlantis_00A","NGSC",1,2032,15.4744993138558
"Atlantis_00A","NGSC",1,2033,8.13547321866217
"Atlantis_00A","NGSC",1,2034,1.0662996325419
"Atlantis_00A","NGSC",1,2035,0
"Atlantis_00A","NGSC",1,2036,1.42878792604426
"Atlantis_00A","NGSC",1,2037,4.63133301741673
"Atlantis_00A","NGSC",1,2038,10.739052536832
"Atlantis_00A","NGSC",1,2039,14.7076116373736
"Atlantis_00A","NGSC",1,2040,15.3664190914397
"Atlantis_00A","NGSC",1,2041,22.989168056701
"Atlantis_00A","NGSC",1,2042,23.4658228309814
"Atlantis_00A","NGSC",1,2043,22.2700608187192
"Atlantis_00A","NGSC",1,2044,15.4341542004632
"Atlantis_00A","NGSC",1,2045,12.9316706604427
"Atlantis_00A","NGSC",1,2046,10.3407995668476
"Atlantis_00A","NGSC",1,2047,7.31833875223784
"Atlantis_00A","NGSC",1,2048,4.41990146721998
"Atlantis_00A","NGSC",1,2049,3.28531107346041
"Atlantis_00A","NGSC",1,2050,3.95301494703909
"Atlantis_00A","NGSC",1,2051,4.33243894432123
"Atlantis_00A","NGSC",1,2052,4.46549596024306
"Atlantis_00A","NGSC",1,2053,4.51361228871792
"Atlantis_00A","NGSC",1,2054,4.53752867726584
"Atlantis_00A","NGSC",1,2055,4.58692836215674
"Atlantis_00A","PV_ROF",1,2014,0
"Atlantis_00A","PV_ROF",1,2015,0
"Atlantis_00A","PV_ROF",1,2016,0
"Atlantis_00A","PV_ROF",1,2017,0
"Atlantis_00A","PV_ROF",1,2018,0
"Atlantis_00A","PV_ROF",1,2019,0
"Atlantis_00A","PV_ROF",1,2020,0
"Atlantis_00A","PV_ROF",1,2021,0
"Atlantis_00A","PV_ROF",1,2022,0
"Atlantis_00A","PV_ROF",1,2023,0
"Atlantis_00A","PV_ROF",1,2024,0
"Atlantis_00A","PV_ROF",1,2025,0
"Atlantis_00A","PV_ROF",1,2026,0
"Atlantis_00A","PV_ROF",1,2027,0
"Atlantis_00A","PV_ROF",1,2028,0
"Atlantis_00A","PV_ROF",1,2029,0
"Atlantis_00A","PV_ROF",1,2030,0
"Atlantis_00A","PV_ROF",1,2031,0
"Atlantis_00A","PV_ROF",1,2032,0
"Atlantis_00A","PV_ROF",1,2033,0
"Atlantis_00A","PV_ROF",1,2034,0
"Atlantis_00A","PV_ROF",1,2035,0
"Atlantis_00A","PV_ROF",1,2036,0
"Atlantis_00A","PV_ROF",1,2037,0
"Atlantis_00A","PV_ROF",1,2038,0
"Atlantis_00A","PV_ROF",1,2039,0
"Atlantis_00A","PV_ROF",1,2040,0
"Atlantis_00A","PV_ROF",1,2041,0
"Atlantis_00A","PV_ROF",1,2042,0
"Atlantis_00A","PV_ROF",1,2043,0
