r,l,t,m,y,RateOfActivity
"Atlantis_00A","ID","BM_IMP",1,2049,30.71
"Atlantis_00A","ID","BM_IMP",1,2050,30.82
"Atlantis_00A","ID","BM_IMP",1,2051,31.01
"Atlantis_00A","ID","BM_IMP",1,2052,31.2
"Atlantis_00A","ID","BM_IMP",1,2053,31.4
"Atlantis_00A","ID","BM_IMP",1,2054,31.59
"Atlantis_00A","ID","BM_IMP",1,2055,31.79
"Atlantis_00A","ID","BM_IND",1,2014,25.65
"Atlantis_00A","ID","BM_IND",1,2015,24.75
"Atlantis_00A","ID","BM_IND",1,2016,26.64
"Atlantis_00A","ID","BM_IND",1,2017,29.05528944
"Atlantis_00A","ID","BM_IND",1,2018,28.6
"Atlantis_00A","ID","BM_IND",1,2019,24.51
"Atlantis_00A","ID","BM_IND",1,2020,27.22
"Atlantis_00A","ID","BM_IND",1,2021,20.62
"Atlantis_00A","ID","BM_IND",1,2022,21.79528944
"Atlantis_00A","ID","BM_IND",1,2023,22.00517640992
"Atlantis_00A","ID","BM_IND",1,2024,22.1533401086286
"Atlantis_00A","ID","BM_IND",1,2025,22.3747686800571
"Atlantis_00A","ID","BM_IND",1,2026,23.0319115372
"Atlantis_00A","ID","BM_IND",1,2027,22.84
"Atlantis_00A","ID","BM_IND",1,2028,23.08
"Atlantis_00A","ID","BM_IND",1,2029,23.33
"Atlantis_00A","ID","BM_IND",1,2030,23.8708845812
"Atlantis_00A","ID","BM_IND",1,2031,23.51
"Atlantis_00A","ID","BM_IND",1,2032,23.51
"Atlantis_00A","ID","BM_IND",1,2033,23.51
"Atlantis_00A","ID","BM_IND",1,2034,23.51
"Atlantis_00A","ID","BM_IND",1,2035,23.51
"Atlantis_00A","ID","BM_IND",1,2036,23.97
"Atlantis_00A","ID","BM_IND",1,2037,24.43
"Atlantis_00A","ID","BM_IND",1,2038,24.91
"Atlantis_00A","ID","BM_IND",1,2039,25.4
"Atlantis_00A","ID","BM_IND",1,2040,25.81
"Atlantis_00A","ID","BM_IND",1,2041,26
"Atlantis_00A","ID","BM_IND",1,2042,26.2
"Atlantis_00A","ID","BM_IND",1,2043,26.39
"Atlantis_00A","ID","BM_IND",1,2044,26.59
"Atlantis_00A","ID","BM_IND",1,2045,26.79
"Atlantis_00A","ID","BM_IND",1,2046,26.99
"Atlantis_00A","ID","BM_IND",1,2047,27.19
"Atlantis_00A","ID","BM_IND",1,2048,27.4
"Atlantis_00A","ID","BM_IND",1,2049,27.61
"Atlantis_00A","ID","BM_IND",1,2050,27.75
"Atlantis_00A","ID","BM_IND",1,2051,27.95
"Atlantis_00A","ID","BM_IND",1,2052,28.16
"Atlantis_00A","ID","BM_IND",1,2053,28.38
"Atlantis_00A","ID","BM_IND",1,2054,28.59
"Atlantis_00A","ID","BM_IND",1,2055,28.81
"Atlantis_00A","ID","BM_RES",1,2014,5.96528944
"Atlantis_00A","ID","BM_RES",1,2015,4.88528944
"Atlantis_00A","ID","BM_RES",1,2016,4.90528944
"Atlantis_00A","ID","BM_RES",1,2017,4.48
"Atlantis_00A","ID","BM_RES",1,2018,4.66528944
"Atlantis_00A","ID","BM_RES",1,2019,3.32528944
"Atlantis_00A","ID","BM_RES",1,2020,4.05528944000001
"Atlantis_00A","ID","BM_RES",1,2021,2.95528943999999
"Atlantis_00A","ID","BM_RES",1,2022,2.75
"Atlantis_00A","ID","BM_RES",1,2023,2.79999999999999
"Atlantis_00A","ID","BM_RES",1,2024,3.26857142857144
"Atlantis_00A","ID","BM_RES",1,2025,3.33714285714285
"Atlantis_00A","ID","BM_RES",1,2026,2.97
"Atlantis_00A","ID","BM_RES",1,2027,3.4619115372
"Atlantis_00A","ID","BM_RES",1,2028,3.4608845812
"Atlantis_00A","ID","BM_RES",1,2029,3.52088458120002
"Atlantis_00A","ID","BM_RES",1,2030,3.19
"Atlantis_00A","ID","BM_RES",1,2031,3.5508845812
"Atlantis_00A","ID","BM_RES",1,2032,3.56088458120001
"Atlantis_00A","ID","BM_RES",1,2033,3.5608845812
"Atlantis_00A","ID","BM_RES",1,2034,3.56088458119999
"Atlantis_00A","ID","BM_RES",1,2035,3.5708845812
"Atlantis_00A","ID","BM_RES",1,2036,3.22
"Atlantis_00A","ID","BM_RES",1,2037,3.23
"Atlantis_00A","ID","BM_RES",1,2038,3.24
"Atlantis_00A","ID","BM_RES",1,2039,3.25
"Atlantis_00A","ID","BM_RES",1,2040,3.27
"Atlantis_00A","ID","BM_RES",1,2041,3.25
"Atlantis_00A","ID","BM_RES",1,2042,3.23
"Atlantis_00A","ID","BM_RES",1,2043,3.21
"Atlantis_00A","ID","BM_RES",1,2044,3.19
"Atlantis_00A","ID","BM_RES",1,2045,3.17
"Atlantis_00A","ID","BM_RES",1,2046,3.15
"Atlantis_00A","ID","BM_RES",1,2047,3.13
"Atlantis_00A","ID","BM_RES",1,2048,3.12
"Atlantis_00A","ID","BM_RES",1,2049,3.1
"Atlantis_00A","ID","BM_RES",1,2050,3.07
"Atlantis_00A","ID","BM_RES",1,2051,3.06
"Atlantis_00A","ID","BM_RES",1,2052,3.04
"Atlantis_00A","ID","BM_RES",1,2053,3.02
"Atlantis_00A","ID","BM_RES",1,2054,3
"Atlantis_00A","ID","BM_RES",1,2055,2.98
"Atlantis_00A","ID","BM_SC",1,2014,2.3652
"Atlantis_00A","ID","BM_SC",1,2015,2.3652
"Atlantis_00A","ID","BM_SC",1,2016,2.3652
"Atlantis_00A","ID","BM_SC",1,2017,2.3652
"Atlantis_00A","ID","BM_SC",1,2018,2.3652
"Atlantis_00A","ID","BM_SC",1,2019,2.3652
"Atlantis_00A","ID","BM_SC",1,2020,2.3652
"Atlantis_00A","ID","BM_SC",1,2021,2.3652
"Atlantis_00A","ID","BM_SC",1,2022,2.3652
"Atlantis_00A","ID","BM_SC",1,2023,2.0135736
"Atlantis_00A","ID","BM_SC",1,2024,2.0135736
"Atlantis_00A","ID","BM_SC",1,2025,2.0135736
"Atlantis_00A","ID","BM_SC",1,2026,2.0135736
"Atlantis_00A","ID","BM_SC",1,2027,2.0135736
"Atlantis_00A","ID","BM_SC",1,2028,1.6824456
"Atlantis_00A","ID","BM_SC",1,2029,1.6824456
"Atlantis_00A","ID","BM_SC",1,2030,1.6824456
"Atlantis_00A","ID","BM_SC",1,2031,1.68244560000001
"Atlantis_00A","ID","BM_SC",1,2032,1.6824456
"Atlantis_00A","ID","BM_SC",1,2033,0
"Atlantis_00A","ID","BM_SC",1,2034,0
"Atlantis_00A","ID","BM_SC",1,2035,0
"Atlantis_00A","ID","BM_SC",1,2036,0
"Atlantis_00A","ID","BM_SC",1,2037,0
"Atlantis_00A","ID","BM_SC",1,2038,0
"Atlantis_00A","ID","BM_SC",1,2039,0
"Atlantis_00A","ID","BM_SC",1,2040,0
"Atlantis_00A","ID","BM_SC",1,2041,0
"Atlantis_00A","ID","BM_SC",1,2042,0
"Atlantis_00A","ID","BM_SC",1,2043,0
"Atlantis_00A","ID","BM_SC",1,2044,0
"Atlantis_00A","ID","BM_SC",1,2045,0
"Atlantis_00A","ID","BM_SC",1,2046,0
"Atlantis_00A","ID","BM_SC",1,2047,0
"Atlantis_00A","ID","BM_SC",1,2048,0
"Atlantis_00A","ID","BM_SC",1,2049,0
"Atlantis_00A","ID","BM_SC",1,2050,0
"Atlantis_00A","ID","BM_SC",1,2051,0
"Atlantis_00A","ID","BM_SC",1,2052,0
"Atlantis_00A","ID","BM_SC",1,2053,0
"Atlantis_00A","ID","BM_SC",1,2054,0
"Atlantis_00A","ID","BM_SC",1,2055,0
"Atlantis_00A","ID","CONS_BM",1,2014,31.61528944
"Atlantis_00A","ID","CONS_BM",1,2015,29.63528944
"Atlantis_00A","ID","CONS_BM",1,2016,31.54528944
"Atlantis_00A","ID","CONS_BM",1,2017,33.53528944
"Atlantis_00A","ID","CONS_BM",1,2018,33.26528944
"Atlantis_00A","ID","CONS_BM",1,2019,27.83528944
"Atlantis_00A","ID","CONS_BM",1,2020,31.27528944
"Atlantis_00A","ID","CONS_BM",1,2021,23.57528944
"Atlantis_00A","ID","CONS_BM",1,2022,24.54528944
"Atlantis_00A","ID","CONS_BM",1,2023,24.80517640992
"Atlantis_00A","ID","CONS_BM",1,2024,25.4219115372
"Atlantis_00A","ID","CONS_BM",1,2025,25.7119115372
"Atlantis_00A","ID","CONS_BM",1,2026,26.0019115372
"Atlantis_00A","ID","CONS_BM",1,2027,26.3019115372
"Atlantis_00A","ID","CONS_BM",1,2028,26.5408845812
"Atlantis_00A","ID","CONS_BM",1,2029,26.8508845812
"Atlantis_00A","ID","CONS_BM",1,2030,27.0608845812
"Atlantis_00A","ID","CONS_BM",1,2031,27.0608845812
"Atlantis_00A","ID","CONS_BM",1,2032,27.0708845812
"Atlantis_00A","ID","CONS_BM",1,2033,27.0708845812
"Atlantis_00A","ID","CONS_BM",1,2034,27.0708845812
"Atlantis_00A","ID","CONS_BM",1,2035,27.0808845812
"Atlantis_00A","ID","CONS_BM",1,2036,27.19
"Atlantis_00A","ID","CONS_BM",1,2037,27.66
"Atlantis_00A","ID","CONS_BM",1,2038,28.15
"Atlantis_00A","ID","CONS_BM",1,2039,28.65
"Atlantis_00A","ID","CONS_BM",1,2040,29.08
"Atlantis_00A","ID","CONS_BM",1,2041,29.25
"Atlantis_00A","ID","CONS_BM",1,2042,29.43
"Atlantis_00A","ID","CONS_BM",1,2043,29.6
"Atlantis_00A","ID","CONS_BM",1,2044,29.78
"Atlantis_00A","ID","CONS_BM",1,2045,29.96
"Atlantis_00A","ID","CONS_BM",1,2046,30.14
"Atlantis_00A","ID","CONS_BM",1,2047,30.32
"Atlantis_00A","ID","CONS_BM",1,2048,30.52
"Atlantis_00A","ID","CONS_BM",1,2049,30.71
"Atlantis_00A","ID","CONS_BM",1,2050,30.82
"Atlantis_00A","ID","CONS_BM",1,2051,31.01
"Atlantis_00A","ID","CONS_BM",1,2052,31.2
"Atlantis_00A","ID","CONS_BM",1,2053,31.4
"Atlantis_00A","ID","CONS_BM",1,2054,31.59
"Atlantis_00A","ID","CONS_BM",1,2055,31.79
"Atlantis_00A","ID","CONS_DS",1,2014,59.9
"Atlantis_00A","ID","CONS_DS",1,2015,60.73
"Atlantis_00A","ID","CONS_DS",1,2016,62.12
"Atlantis_00A","ID","CONS_DS",1,2017,67.72
"Atlantis_00A","ID","CONS_DS",1,2018,69.55
"Atlantis_00A","ID","CONS_DS",1,2019,69.54
"Atlantis_00A","ID","CONS_DS",1,2020,60.58
"Atlantis_00A","ID","CONS_DS",1,2021,71.82
"Atlantis_00A","ID","CONS_DS",1,2022,74.86
"Atlantis_00A","ID","CONS_DS",1,2023,77.94
"Atlantis_00A","ID","CONS_DS",1,2024,81.33
"Atlantis_00A","ID","CONS_DS",1,2025,85.14
"Atlantis_00A","ID","CONS_DS",1,2026,89.26
"Atlantis_00A","ID","CONS_DS",1,2027,92.61
"Atlantis_00A","ID","CONS_DS",1,2028,93.1299999999999
"Atlantis_00A","ID","CONS_DS",1,2029,95.74
"Atlantis_00A","ID","CONS_DS",1,2030,98.14
"Atlantis_00A","ID","CONS_DS",1,2031,100.07
"Atlantis_00A","ID","CONS_DS",1,2032,102.3
"Atlantis_00A","ID","CONS_DS",1,2033,104.62
"Atlantis_00A","ID","CONS_DS",1,2034,107.17
"Atlantis_00A","ID","CONS_DS",1,2035,110.09
"Atlantis_00A","ID","CONS_DS",1,2036,112.86
"Atlantis_00A","ID","CONS_DS",1,2037,115.63
"Atlantis_00A","ID","CONS_DS",1,2038,118.68
"Atlantis_00A","ID","CONS_DS",1,2039,121.78
"Atlantis_00A","ID","CONS_DS",1,2040,124.87
"Atlantis_00A","ID","CONS_DS",1,2041,126.72
"Atlantis_00A","ID","CONS_DS",1,2042,129.12
"Atlantis_00A","ID","CONS_DS",1,2043,131.5
"Atlantis_00A","ID","CONS_DS",1,2044,133.87
"Atlantis_00A","ID","CONS_DS",1,2045,136.26
"Atlantis_00A","ID","CONS_DS",1,2046,138.75
"Atlantis_00A","ID","CONS_DS",1,2047,141.39
"Atlantis_00A","ID","CONS_DS",1,2048,144.19
"Atlantis_00A","ID","CONS_DS",1,2049,146.83
"Atlantis_00A","ID","CONS_DS",1,2050,149.48
"Atlantis_00A","ID","CONS_DS",1,2051,152.02
"Atlantis_00A","ID","CONS_DS",1,2052,154.49
"Atlantis_00A","ID","CONS_DS",1,2053,209.2
"Atlantis_00A","ID","CONS_DS",1,2054,254.784
"Atlantis_00A","ID","CONS_DS",1,2055,258.4
"Atlantis_00A","ID","CONS_HF",1,2014,132.35
"Atlantis_00A","ID","CONS_HF",1,2015,137.22
"Atlantis_00A","ID","CONS_HF",1,2016,143.31
"Atlantis_00A","ID","CONS_HF",1,2017,151.16
"Atlantis_00A","ID","CONS_HF",1,2018,155.86
"Atlantis_00A","ID","CONS_HF",1,2019,158.99
"Atlantis_00A","ID","CONS_HF",1,2020,132.31
"Atlantis_00A","ID","CONS_HF",1,2021,163.81
"Atlantis_00A","ID","CONS_HF",1,2022,176.39
"Atlantis_00A","ID","CONS_HF",1,2023,178.15
"Atlantis_00A","ID","CONS_HF",1,2024,179.92
"Atlantis_00A","ID","CONS_HF",1,2025,181.74
"Atlantis_00A","ID","CONS_HF",1,2026,183.58
"Atlantis_00A","ID","CONS_HF",1,2027,185.46
"Atlantis_00A","ID","CONS_HF",1,2028,187.37
"Atlantis_00A","ID","CONS_HF",1,2029,189.32
"Atlantis_00A","ID","CONS_HF",1,2030,190.43
"Atlantis_00A","ID","CONS_HF",1,2031,192.88
"Atlantis_00A","ID","CONS_HF",1,2032,195.39
"Atlantis_00A","ID","CONS_HF",1,2033,197.94
"Atlantis_00A","ID","CONS_HF",1,2034,200.54
"Atlantis_00A","ID","CONS_HF",1,2035,202.71
"Atlantis_00A","ID","CONS_HF",1,2036,204.52
"Atlantis_00A","ID","CONS_HF",1,2037,206.37
"Atlantis_00A","ID","CONS_HF",1,2038,208.23
"Atlantis_00A","ID","CONS_HF",1,2039,210.13
"Atlantis_00A","ID","CONS_HF",1,2040,211.8
"Atlantis_00A","ID","CONS_HF",1,2041,212.4
"Atlantis_00A","ID","CONS_HF",1,2042,213.02
"Atlantis_00A","ID","CONS_HF",1,2043,213.62
"Atlantis_00A","ID","CONS_HF",1,2044,214.25
"Atlantis_00A","ID","CONS_HF",1,2045,214.87
"Atlantis_00A","ID","CONS_HF",1,2046,215.48
"Atlantis_00A","ID","CONS_HF",1,2047,216.1
"Atlantis_00A","ID","CONS_HF",1,2048,216.73
"Atlantis_00A","ID","CONS_HF",1,2049,217.36
"Atlantis_00A","ID","CONS_HF",1,2050,217.86
"Atlantis_00A","ID","CONS_HF",1,2051,218.49
"Atlantis_00A","ID","CONS_HF",1,2052,250.434285714286
"Atlantis_00A","ID","CONS_HF",1,2053,293.026666666667
"Atlantis_00A","ID","CONS_HF",1,2054,293.893333333333
"Atlantis_00A","ID","CONS_HF",1,2055,294.76
"Atlantis_00A","ID","CONS_NG",1,2014,62.107048680086
"Atlantis_00A","ID","CONS_NG",1,2015,63.4675127774402
"Atlantis_00A","ID","CONS_NG",1,2016,65.0375127774402
"Atlantis_00A","ID","CONS_NG",1,2017,65.6189922205497
"Atlantis_00A","ID","CONS_NG",1,2018,67.7013209643164
"Atlantis_00A","ID","CONS_NG",1,2019,68.1646645413987
"Atlantis_00A","ID","CONS_NG",1,2020,54.71
"Atlantis_00A","ID","CONS_NG",1,2021,66.5709800943959
"Atlantis_00A","ID","CONS_NG",1,2022,70.6109800943959
"Atlantis_00A","ID","CONS_NG",1,2023,71.9591988254861
"Atlantis_00A","ID","CONS_NG",1,2024,74.5705453379068
"Atlantis_00A","ID","CONS_NG",1,2025,76.0605453379068
"Atlantis_00A","ID","CONS_NG",1,2026,77.8848189199215
"Atlantis_00A","ID","CONS_NG",1,2027,79.4348189199216
"Atlantis_00A","ID","CONS_NG",1,2028,85.0712272353148
"Atlantis_00A","ID","CONS_NG",1,2029,90.4513093548509
"Atlantis_00A","ID","CONS_NG",1,2030,83.2146282068353
"Atlantis_00A","ID","CONS_NG",1,2031,85.5758576835377
"Atlantis_00A","ID","CONS_NG",1,2032,87.9226967041667
"Atlantis_00A","ID","CONS_NG",1,2033,86.6592322857413
"Atlantis_00A","ID","CONS_NG",1,2034,88.8428000585497
"Atlantis_00A","ID","CONS_NG",1,2035,90.9163740240151
"Atlantis_00A","ID","CONS_NG",1,2036,100.739766638743
"Atlantis_00A","ID","CONS_NG",1,2037,103.467637465703
"Atlantis_00A","ID","CONS_NG",1,2038,106.232420049622
"Atlantis_00A","ID","CONS_NG",1,2039,108.581986500411
"Atlantis_00A","ID","CONS_NG",1,2040,103.117083961396
"Atlantis_00A","ID","CONS_NG",1,2041,103.244865692634
"Atlantis_00A","ID","CONS_NG",1,2042,103.778248369913
"Atlantis_00A","ID","CONS_NG",1,2043,104.302241131751
"Atlantis_00A","ID","CONS_NG",1,2044,114.416064877737
"Atlantis_00A","ID","CONS_NG",1,2045,114.620078716269
"Atlantis_00A","ID","CONS_NG",1,2046,114.79939759708
"Atlantis_00A","ID","CONS_NG",1,2047,115.041743902769
"Atlantis_00A","ID","CONS_NG",1,2048,115.231759178863
"Atlantis_00A","ID","CONS_NG",1,2049,115.436738713273
"Atlantis_00A","ID","CONS_NG",1,2050,116.316145158794
"Atlantis_00A","ID","CONS_NG",1,2051,116.826772395766
"Atlantis_00A","ID","CONS_NG",1,2052,116.854953337539
"Atlantis_00A","ID","CONS_NG",1,2053,112.338855824005
"Atlantis_00A","ID","CONS_NG",1,2054,114.883069734304
"Atlantis_00A","ID","CONS_NG",1,2055,115.335278495145
"Atlantis_00A","ID","DIST_IND",1,2014,7.50310045473336
"Atlantis_00A","ID","DIST_IND",1,2015,7.85448532451426
"Atlantis_00A","ID","DIST_IND",1,2016,7.93716411740389
"Atlantis_00A","ID","DIST_IND",1,2017,8.00950806118231
"Atlantis_00A","ID","DIST_IND",1,2018,7.69946258784622
"Atlantis_00A","ID","DIST_IND",1,2019,8.00950806118231
"Atlantis_00A","ID","DIST_IND",1,2020,6.90367920628359
"Atlantis_00A","ID","DIST_IND",1,2021,8.17486564696156
"Atlantis_00A","ID","DIST_IND",1,2022,8.35055808185201
"Atlantis_00A","ID","DIST_IND",1,2023,8.52625051674246
"Atlantis_00A","ID","DIST_IND",1,2024,8.6916081025217
"Atlantis_00A","ID","DIST_IND",1,2025,8.86730053741215
"Atlantis_00A","ID","DIST_IND",1,2026,9.0429929723026
"Atlantis_00A","ID","DIST_IND",1,2027,9.22902025630426
"Atlantis_00A","ID","DIST_IND",1,2028,9.41504754030591
"Atlantis_00A","ID","DIST_IND",1,2029,9.60107482430756
"Atlantis_00A","ID","DIST_IND",1,2030,9.69408846630839
"Atlantis_00A","ID","DIST_IND",1,2031,9.82844150475403
"Atlantis_00A","ID","DIST_IND",1,2032,9.97312939231087
"Atlantis_00A","ID","DIST_IND",1,2033,10.1178172798677
"Atlantis_00A","ID","DIST_IND",1,2034,10.2521703183134
"Atlantis_00A","ID","DIST_IND",1,2035,10.3761885076478
"Atlantis_00A","ID","DIST_IND",1,2036,13.7350144687888
"Atlantis_00A","ID","DIST_IND",1,2037,13.9623811492352
"Atlantis_00A","ID","DIST_IND",1,2038,14.1897478296817
"Atlantis_00A","ID","DIST_IND",1,2039,14.4274493592394
"Atlantis_00A","ID","DIST_IND",1,2040,11.1099627945432
"Atlantis_00A","ID","DIST_IND",1,2041,11.2443158329888
"Atlantis_00A","ID","DIST_IND",1,2042,11.3890037205457
"Atlantis_00A","ID","DIST_IND",1,2043,11.5233567589913
"Atlantis_00A","ID","DIST_IND",1,2044,11.6680446465482
"Atlantis_00A","ID","DIST_IND",1,2045,11.812732534105
"Atlantis_00A","ID","DIST_IND",1,2046,11.9574204216618
"Atlantis_00A","ID","DIST_IND",1,2047,12.1021083092187
"Atlantis_00A","ID","DIST_IND",1,2048,12.2467961967755
"Atlantis_00A","ID","DIST_IND",1,2049,12.4018189334436
"Atlantis_00A","ID","DIST_IND",1,2050,12.474162877222
"Atlantis_00A","ID","DIST_IND",1,2051,12.62918561389
"Atlantis_00A","ID","DIST_IND",1,2052,12.7842083505581
"Atlantis_00A","ID","DIST_IND",1,2053,12.9392310872261
"Atlantis_00A","ID","DIST_IND",1,2054,13.0942538238942
"Atlantis_00A","ID","DIST_IND",1,2055,13.2596114096734
"Atlantis_00A","ID","DIST_OTH",1,2014,3.05911533691608
"Atlantis_00A","ID","DIST_OTH",1,2015,3.25547747002894
"Atlantis_00A","ID","DIST_OTH",1,2016,3.35882596114097
"Atlantis_00A","ID","DIST_OTH",1,2017,3.35882596114097
"Atlantis_00A","ID","DIST_OTH",1,2018,3.20380322447292
"Atlantis_00A","ID","DIST_OTH",1,2019,3.17279867713931
"Atlantis_00A","ID","DIST_OTH",1,2020,2.94543199669285
"Atlantis_00A","ID","DIST_OTH",1,2021,3.93757751136833
"Atlantis_00A","ID","DIST_OTH",1,2022,3.98925175692435
"Atlantis_00A","ID","DIST_OTH",1,2023,4.04092600248036
"Atlantis_00A","ID","DIST_OTH",1,2024,4.09260024803638
"Atlantis_00A","ID","DIST_OTH",1,2025,4.14427449359239
"Atlantis_00A","ID","DIST_OTH",1,2026,4.19594873914841
"Atlantis_00A","ID","DIST_OTH",1,2027,4.25795783381563
"Atlantis_00A","ID","DIST_OTH",1,2028,4.28896238114924
"Atlantis_00A","ID","DIST_OTH",1,2029,4.36130632492766
"Atlantis_00A","ID","DIST_OTH",1,2030,4.43365026870608
"Atlantis_00A","ID","DIST_OTH",1,2031,4.5059942124845
"Atlantis_00A","ID","DIST_OTH",1,2032,4.57833815626292
"Atlantis_00A","ID","DIST_OTH",1,2033,4.64034725093014
"Atlantis_00A","ID","DIST_OTH",1,2034,4.69202149648615
"Atlantis_00A","ID","DIST_OTH",1,2035,4.74369574204217
"Atlantis_00A","ID","DIST_OTH",1,2036,4.79536998759818
"Atlantis_00A","ID","DIST_OTH",1,2037,4.8573790822654
"Atlantis_00A","ID","DIST_OTH",1,2038,4.89871847871021
"Atlantis_00A","ID","DIST_OTH",1,2039,4.91938817693262
"Atlantis_00A","ID","DIST_OTH",1,2040,4.94005787515502
"Atlantis_00A","ID","DIST_OTH",1,2041,4.96072757337743
"Atlantis_00A","ID","DIST_OTH",1,2042,4.97106242248863
"Atlantis_00A","ID","DIST_OTH",1,2043,4.99173212071104
"Atlantis_00A","ID","DIST_OTH",1,2044,5.01240181893344
"Atlantis_00A","ID","DIST_OTH",1,2045,5.03307151715585
"Atlantis_00A","ID","DIST_OTH",1,2046,5.05374121537826
"Atlantis_00A","ID","DIST_OTH",1,2047,5.06407606448946
"Atlantis_00A","ID","DIST_OTH",1,2048,5.08474576271186
"Atlantis_00A","ID","DIST_OTH",1,2049,5.10541546093427
"Atlantis_00A","ID","DIST_OTH",1,2050,5.12608515915668
"Atlantis_00A","ID","DIST_OTH",1,2051,5.13642000826788
"Atlantis_00A","ID","DIST_OTH",1,2052,5.15708970649028
"Atlantis_00A","ID","DIST_OTH",1,2053,5.17775940471269
"Atlantis_00A","ID","DIST_OTH",1,2054,5.1984291029351
"Atlantis_00A","ID","DIST_OTH",1,2055,5.2190988011575
"Atlantis_00A","ID","DIST_RES",1,2014,10.438197602315
"Atlantis_00A","ID","DIST_RES",1,2015,11.1306324927656
"Atlantis_00A","ID","DIST_RES",1,2016,11.7507234394378
"Atlantis_00A","ID","DIST_RES",1,2017,11.9987598181067
"Atlantis_00A","ID","DIST_RES",1,2018,12.3501446878876
"Atlantis_00A","ID","DIST_RES",1,2019,12.6601901612236
"Atlantis_00A","ID","DIST_RES",1,2020,13.5593220338983
"Atlantis_00A","ID","DIST_RES",1,2021,13.5386523356759
"Atlantis_00A","ID","DIST_RES",1,2022,14.0450599421248
"Atlantis_00A","ID","DIST_RES",1,2023,14.3861099627945
"Atlantis_00A","ID","DIST_RES",1,2024,14.7271599834642
"Atlantis_00A","ID","DIST_RES",1,2025,15.0785448532451
"Atlantis_00A","ID","DIST_RES",1,2026,15.4402645721372
"Atlantis_00A","ID","DIST_RES",1,2027,15.8123191401406
"Atlantis_00A","ID","DIST_RES",1,2028,16.1947085572551
"Atlantis_00A","ID","DIST_RES",1,2029,16.5874328234808
"Atlantis_00A","ID","DIST_RES",1,2030,16.2098925008681
"Atlantis_00A","ID","DIST_RES",1,2031,16.6439561635387
"Atlantis_00A","ID","DIST_RES",1,2032,17.0986895244316
"Atlantis_00A","ID","DIST_RES",1,2033,17.5534228853245
"Atlantis_00A","ID","DIST_RES",1,2034,18.0288259444399
"Atlantis_00A","ID","DIST_RES",1,2035,18.390545663332
"Atlantis_00A","ID","DIST_RES",1,2036,18.9382926662257
"Atlantis_00A","ID","DIST_RES",1,2037,19.4963745182307
"Atlantis_00A","ID","DIST_RES",1,2038,20.0647912193468
"Atlantis_00A","ID","DIST_RES",1,2039,20.6538776186854
"Atlantis_00A","ID","DIST_RES",1,2040,21.0982761304671
"Atlantis_00A","ID","DIST_RES",1,2041,22.25093013642
"Atlantis_00A","ID","DIST_RES",1,2042,22.8813559322034
"Atlantis_00A","ID","DIST_RES",1,2043,23.5324514262092
"Atlantis_00A","ID","DIST_RES",1,2044,24.2042166184374
"Atlantis_00A","ID","DIST_RES",1,2045,24.896651508888
"Atlantis_00A","ID","DIST_RES",1,2046,25.609756097561
"Atlantis_00A","ID","DIST_RES",1,2047,26.3331955353452
"Atlantis_00A","ID","DIST_RES",1,2048,27.087639520463
"Atlantis_00A","ID","DIST_RES",1,2049,27.8627532038032
