r,t,y,CapitalInvestment
"Atlantis_00A","BM_RES",2024,0.000326857142857144
"Atlantis_00A","BM_RES",2025,0.000333714285714285
"Atlantis_00A","BM_RES",2026,0.000297
"Atlantis_00A","BM_RES",2027,0.00034619115372
"Atlantis_00A","BM_RES",2028,0.00034608845812
"Atlantis_00A","BM_RES",2029,0.000352088458119999
"Atlantis_00A","BM_RES",2030,0.000319
"Atlantis_00A","BM_RES",2031,0.00035508845812
"Atlantis_00A","BM_RES",2032,0.000356088458120001
"Atlantis_00A","BM_RES",2033,0.00035608845812
"Atlantis_00A","BM_RES",2034,0.00035608845812
"Atlantis_00A","BM_RES",2035,0.00035708845812
"Atlantis_00A","BM_RES",2036,0.000322
"Atlantis_00A","BM_RES",2037,0.000323
"Atlantis_00A","BM_RES",2038,0.000324
"Atlantis_00A","BM_RES",2039,0.000325
"Atlantis_00A","BM_RES",2040,0.000327
"Atlantis_00A","BM_RES",2041,0.000325
"Atlantis_00A","BM_RES",2042,0.000323
"Atlantis_00A","BM_RES",2043,0.000321
"Atlantis_00A","BM_RES",2044,0.000319
"Atlantis_00A","BM_RES",2045,0.000317
"Atlantis_00A","BM_RES",2046,0.000315
"Atlantis_00A","BM_RES",2047,0.000313
"Atlantis_00A","BM_RES",2048,0.000312
"Atlantis_00A","BM_RES",2049,0.00031
"Atlantis_00A","BM_RES",2050,0.000307
"Atlantis_00A","BM_RES",2051,0.000306
"Atlantis_00A","BM_RES",2052,0.000304
"Atlantis_00A","BM_RES",2053,0.000302
"Atlantis_00A","BM_RES",2054,0.0003
"Atlantis_00A","BM_RES",2055,0.000298
"Atlantis_00A","BM_SC",2014,0
"Atlantis_00A","BM_SC",2015,0
"Atlantis_00A","BM_SC",2016,0
"Atlantis_00A","BM_SC",2017,0
"Atlantis_00A","BM_SC",2018,0
"Atlantis_00A","BM_SC",2019,0
"Atlantis_00A","BM_SC",2020,0
"Atlantis_00A","BM_SC",2021,0
"Atlantis_00A","BM_SC",2022,0
"Atlantis_00A","BM_SC",2023,0
"Atlantis_00A","BM_SC",2024,0
"Atlantis_00A","BM_SC",2025,0
"Atlantis_00A","BM_SC",2026,0
"Atlantis_00A","BM_SC",2027,0
"Atlantis_00A","BM_SC",2028,0
"Atlantis_00A","BM_SC",2029,0
"Atlantis_00A","BM_SC",2030,0
"Atlantis_00A","BM_SC",2031,0
"Atlantis_00A","BM_SC",2032,0
"Atlantis_00A","BM_SC",2033,0
"Atlantis_00A","BM_SC",2034,0
"Atlantis_00A","BM_SC",2035,0
"Atlantis_00A","BM_SC",2036,0
"Atlantis_00A","BM_SC",2037,0
"Atlantis_00A","BM_SC",2038,0
"Atlantis_00A","BM_SC",2039,0
"Atlantis_00A","BM_SC",2040,0
"Atlantis_00A","BM_SC",2041,0
"Atlantis_00A","BM_SC",2042,0
"Atlantis_00A","BM_SC",2043,0
"Atlantis_00A","BM_SC",2044,0
"Atlantis_00A","BM_SC",2045,0
"Atlantis_00A","BM_SC",2046,0
"Atlantis_00A","BM_SC",2047,0
"Atlantis_00A","BM_SC",2048,0
"Atlantis_00A","BM_SC",2049,0
"Atlantis_00A","BM_SC",2050,0
"Atlantis_00A","BM_SC",2051,0
"Atlantis_00A","BM_SC",2052,0
"Atlantis_00A","BM_SC",2053,0
"Atlantis_00A","BM_SC",2054,0
"Atlantis_00A","BM_SC",2055,0
"Atlantis_00A","CONS_BM",2014,0.003161528944
"Atlantis_00A","CONS_BM",2015,0.002963528944
"Atlantis_00A","CONS_BM",2016,0.003154528944
"Atlantis_00A","CONS_BM",2017,0.003353528944
"Atlantis_00A","CONS_BM",2018,0.003326528944
"Atlantis_00A","CONS_BM",2019,0.002783528944
"Atlantis_00A","CONS_BM",2020,0.003127528944
"Atlantis_00A","CONS_BM",2021,0.002357528944
"Atlantis_00A","CONS_BM",2022,0.002454528944
"Atlantis_00A","CONS_BM",2023,0.002480517640992
"Atlantis_00A","CONS_BM",2024,0.00254219115372
"Atlantis_00A","CONS_BM",2025,0.00257119115372
"Atlantis_00A","CONS_BM",2026,0.00260019115372
"Atlantis_00A","CONS_BM",2027,0.00263019115372
"Atlantis_00A","CONS_BM",2028,0.00265408845812
"Atlantis_00A","CONS_BM",2029,0.00268508845812
"Atlantis_00A","CONS_BM",2030,0.00270608845812
"Atlantis_00A","CONS_BM",2031,0.00270608845812
"Atlantis_00A","CONS_BM",2032,0.00270708845812
"Atlantis_00A","CONS_BM",2033,0.00270708845812
"Atlantis_00A","CONS_BM",2034,0.00270708845812
"Atlantis_00A","CONS_BM",2035,0.00270808845812
"Atlantis_00A","CONS_BM",2036,0.002719
"Atlantis_00A","CONS_BM",2037,0.002766
"Atlantis_00A","CONS_BM",2038,0.002815
"Atlantis_00A","CONS_BM",2039,0.002865
"Atlantis_00A","CONS_BM",2040,0.002908
"Atlantis_00A","CONS_BM",2041,0.002925
"Atlantis_00A","CONS_BM",2042,0.002943
"Atlantis_00A","CONS_BM",2043,0.00296
"Atlantis_00A","CONS_BM",2044,0.002978
"Atlantis_00A","CONS_BM",2045,0.002996
"Atlantis_00A","CONS_BM",2046,0.003014
"Atlantis_00A","CONS_BM",2047,0.003032
"Atlantis_00A","CONS_BM",2048,0.003052
"Atlantis_00A","CONS_BM",2049,0.003071
"Atlantis_00A","CONS_BM",2050,0.003082
"Atlantis_00A","CONS_BM",2051,0.003101
"Atlantis_00A","CONS_BM",2052,0.00312
"Atlantis_00A","CONS_BM",2053,0.00314
"Atlantis_00A","CONS_BM",2054,0.003159
"Atlantis_00A","CONS_BM",2055,0.003179
"Atlantis_00A","CONS_DS",2014,0.00599
"Atlantis_00A","CONS_DS",2015,0.006073
"Atlantis_00A","CONS_DS",2016,0.006212
"Atlantis_00A","CONS_DS",2017,0.006772
"Atlantis_00A","CONS_DS",2018,0.006955
"Atlantis_00A","CONS_DS",2019,0.006954
"Atlantis_00A","CONS_DS",2020,0.006058
"Atlantis_00A","CONS_DS",2021,0.007182
"Atlantis_00A","CONS_DS",2022,0.007486
"Atlantis_00A","CONS_DS",2023,0.007794
"Atlantis_00A","CONS_DS",2024,0.008133
"Atlantis_00A","CONS_DS",2025,0.008514
"Atlantis_00A","CONS_DS",2026,0.008926
"Atlantis_00A","CONS_DS",2027,0.009261
"Atlantis_00A","CONS_DS",2028,0.00931299999999999
"Atlantis_00A","CONS_DS",2029,0.009574
"Atlantis_00A","CONS_DS",2030,0.009814
"Atlantis_00A","CONS_DS",2031,0.010007
"Atlantis_00A","CONS_DS",2032,0.01023
"Atlantis_00A","CONS_DS",2033,0.010462
"Atlantis_00A","CONS_DS",2034,0.010717
"Atlantis_00A","CONS_DS",2035,0.011009
"Atlantis_00A","CONS_DS",2036,0.011286
"Atlantis_00A","CONS_DS",2037,0.011563
"Atlantis_00A","CONS_DS",2038,0.011868
"Atlantis_00A","CONS_DS",2039,0.012178
"Atlantis_00A","CONS_DS",2040,0.012487
"Atlantis_00A","CONS_DS",2041,0.012672
"Atlantis_00A","CONS_DS",2042,0.012912
"Atlantis_00A","CONS_DS",2043,0.01315
"Atlantis_00A","CONS_DS",2044,0.013387
"Atlantis_00A","CONS_DS",2045,0.013626
"Atlantis_00A","CONS_DS",2046,0.013875
"Atlantis_00A","CONS_DS",2047,0.014139
"Atlantis_00A","CONS_DS",2048,0.014419
"Atlantis_00A","CONS_DS",2049,0.014683
"Atlantis_00A","CONS_DS",2050,0.014948
"Atlantis_00A","CONS_DS",2051,0.015202
"Atlantis_00A","CONS_DS",2052,0.015449
"Atlantis_00A","CONS_DS",2053,0.02092
"Atlantis_00A","CONS_DS",2054,0.0254784
"Atlantis_00A","CONS_DS",2055,0.02584
"Atlantis_00A","CONS_HF",2014,0.013235
"Atlantis_00A","CONS_HF",2015,0.013722
"Atlantis_00A","CONS_HF",2016,0.014331
"Atlantis_00A","CONS_HF",2017,0.015116
"Atlantis_00A","CONS_HF",2018,0.015586
"Atlantis_00A","CONS_HF",2019,0.015899
"Atlantis_00A","CONS_HF",2020,0.013231
"Atlantis_00A","CONS_HF",2021,0.016381
"Atlantis_00A","CONS_HF",2022,0.017639
"Atlantis_00A","CONS_HF",2023,0.017815
"Atlantis_00A","CONS_HF",2024,0.017992
"Atlantis_00A","CONS_HF",2025,0.018174
"Atlantis_00A","CONS_HF",2026,0.018358
"Atlantis_00A","CONS_HF",2027,0.018546
"Atlantis_00A","CONS_HF",2028,0.018737
"Atlantis_00A","CONS_HF",2029,0.018932
"Atlantis_00A","CONS_HF",2030,0.019043
"Atlantis_00A","CONS_HF",2031,0.019288
"Atlantis_00A","CONS_HF",2032,0.019539
"Atlantis_00A","CONS_HF",2033,0.019794
"Atlantis_00A","CONS_HF",2034,0.020054
"Atlantis_00A","CONS_HF",2035,0.020271
"Atlantis_00A","CONS_HF",2036,0.020452
"Atlantis_00A","CONS_HF",2037,0.020637
"Atlantis_00A","CONS_HF",2038,0.020823
"Atlantis_00A","CONS_HF",2039,0.021013
"Atlantis_00A","CONS_HF",2040,0.02118
"Atlantis_00A","CONS_HF",2041,0.02124
"Atlantis_00A","CONS_HF",2042,0.021302
"Atlantis_00A","CONS_HF",2043,0.021362
"Atlantis_00A","CONS_HF",2044,0.021425
"Atlantis_00A","CONS_HF",2045,0.021487
"Atlantis_00A","CONS_HF",2046,0.021548
"Atlantis_00A","CONS_HF",2047,0.02161
"Atlantis_00A","CONS_HF",2048,0.021673
"Atlantis_00A","CONS_HF",2049,0.021736
"Atlantis_00A","CONS_HF",2050,0.021786
"Atlantis_00A","CONS_HF",2051,0.021849
"Atlantis_00A","CONS_HF",2052,0.0250434285714286
"Atlantis_00A","CONS_HF",2053,0.0293026666666667
"Atlantis_00A","CONS_HF",2054,0.0293893333333333
"Atlantis_00A","CONS_HF",2055,0.029476
"Atlantis_00A","CONS_NG",2014,0.0062107048680086
"Atlantis_00A","CONS_NG",2015,0.00634675127774402
"Atlantis_00A","CONS_NG",2016,0.00650375127774402
"Atlantis_00A","CONS_NG",2017,0.00656189922205497
"Atlantis_00A","CONS_NG",2018,0.00677013209643164
"Atlantis_00A","CONS_NG",2019,0.00681646645413988
"Atlantis_00A","CONS_NG",2020,0.005471
"Atlantis_00A","CONS_NG",2021,0.00665709800943959
"Atlantis_00A","CONS_NG",2022,0.00706109800943959
"Atlantis_00A","CONS_NG",2023,0.00719591988254861
"Atlantis_00A","CONS_NG",2024,0.00745705453379068
"Atlantis_00A","CONS_NG",2025,0.00760605453379068
"Atlantis_00A","CONS_NG",2026,0.00778848189199215
"Atlantis_00A","CONS_NG",2027,0.00794348189199216
"Atlantis_00A","CONS_NG",2028,0.00850712272353148
"Atlantis_00A","CONS_NG",2029,0.0090451309354851
"Atlantis_00A","CONS_NG",2030,0.00832146282068353
"Atlantis_00A","CONS_NG",2031,0.00855758576835377
"Atlantis_00A","CONS_NG",2032,0.00879226967041667
"Atlantis_00A","CONS_NG",2033,0.00866592322857413
"Atlantis_00A","CONS_NG",2034,0.00888428000585497
"Atlantis_00A","CONS_NG",2035,0.00909163740240151
"Atlantis_00A","CONS_NG",2036,0.0100739766638743
"Atlantis_00A","CONS_NG",2037,0.0103467637465703
"Atlantis_00A","CONS_NG",2038,0.0106232420049622
"Atlantis_00A","CONS_NG",2039,0.0108581986500411
"Atlantis_00A","CONS_NG",2040,0.0103117083961396
"Atlantis_00A","CONS_NG",2041,0.0103244865692634
"Atlantis_00A","CONS_NG",2042,0.0103778248369913
"Atlantis_00A","CONS_NG",2043,0.0104302241131751
"Atlantis_00A","CONS_NG",2044,0.0114416064877737
"Atlantis_00A","CONS_NG",2045,0.0114620078716269
"Atlantis_00A","CONS_NG",2046,0.011479939759708
"Atlantis_00A","CONS_NG",2047,0.0115041743902769
"Atlantis_00A","CONS_NG",2048,0.0115231759178863
"Atlantis_00A","CONS_NG",2049,0.0115436738713273
"Atlantis_00A","CONS_NG",2050,0.0116316145158794
"Atlantis_00A","CONS_NG",2051,0.0116826772395766
"Atlantis_00A","CONS_NG",2052,0.0116854953337539
"Atlantis_00A","CONS_NG",2053,0.0112338855824005
"Atlantis_00A","CONS_NG",2054,0.0114883069734304
"Atlantis_00A","CONS_NG",2055,0.0115335278495145
"Atlantis_00A","DIST_IND",2014,0.000750310045473336
"Atlantis_00A","DIST_IND",2015,0.000785448532451426
"Atlantis_00A","DIST_IND",2016,0.000793716411740389
"Atlantis_00A","DIST_IND",2017,0.000800950806118231
"Atlantis_00A","DIST_IND",2018,0.000769946258784622
"Atlantis_00A","DIST_IND",2019,0.000800950806118231
"Atlantis_00A","DIST_IND",2020,0.000690367920628359
"Atlantis_00A","DIST_IND",2021,0.000817486564696156
"Atlantis_00A","DIST_IND",2022,0.000835055808185201
"Atlantis_00A","DIST_IND",2023,0.000852625051674246
"Atlantis_00A","DIST_IND",2024,0.00086916081025217
"Atlantis_00A","DIST_IND",2025,0.000886730053741215
"Atlantis_00A","DIST_IND",2026,0.000904299297230261
"Atlantis_00A","DIST_IND",2027,0.000922902025630426
"Atlantis_00A","DIST_IND",2028,0.000941504754030591
"Atlantis_00A","DIST_IND",2029,0.000960107482430757
"Atlantis_00A","DIST_IND",2030,0.000969408846630839
"Atlantis_00A","DIST_IND",2031,0.000982844150475403
"Atlantis_00A","DIST_IND",2032,0.000997312939231087
"Atlantis_00A","DIST_IND",2033,0.00101178172798677
"Atlantis_00A","DIST_IND",2034,0.00102521703183134
"Atlantis_00A","DIST_IND",2035,0.00103761885076478
"Atlantis_00A","DIST_IND",2036,0.00137350144687888
"Atlantis_00A","DIST_IND",2037,0.00139623811492352
"Atlantis_00A","DIST_IND",2038,0.00141897478296817
"Atlantis_00A","DIST_IND",2039,0.00144274493592394
"Atlantis_00A","DIST_IND",2040,0.00111099627945432
"Atlantis_00A","DIST_IND",2041,0.00112443158329888
"Atlantis_00A","DIST_IND",2042,0.00113890037205457
"Atlantis_00A","DIST_IND",2043,0.00115233567589913
"Atlantis_00A","DIST_IND",2044,0.00116680446465482
"Atlantis_00A","DIST_IND",2045,0.0011812732534105
"Atlantis_00A","DIST_IND",2046,0.00119574204216618
"Atlantis_00A","DIST_IND",2047,0.00121021083092187
"Atlantis_00A","DIST_IND",2048,0.00122467961967755
"Atlantis_00A","DIST_IND",2049,0.00124018189334436
"Atlantis_00A","DIST_IND",2050,0.0012474162877222
"Atlantis_00A","DIST_IND",2051,0.001262918561389
"Atlantis_00A","DIST_IND",2052,0.00127842083505581
"Atlantis_00A","DIST_IND",2053,0.00129392310872261
"Atlantis_00A","DIST_IND",2054,0.00130942538238942
"Atlantis_00A","DIST_IND",2055,0.00132596114096734
"Atlantis_00A","DIST_OTH",2014,0.000305911533691608
"Atlantis_00A","DIST_OTH",2015,0.000325547747002894
"Atlantis_00A","DIST_OTH",2016,0.000335882596114097
"Atlantis_00A","DIST_OTH",2017,0.000335882596114097
"Atlantis_00A","DIST_OTH",2018,0.000320380322447292
"Atlantis_00A","DIST_OTH",2019,0.000317279867713931
"Atlantis_00A","DIST_OTH",2020,0.000294543199669285
"Atlantis_00A","DIST_OTH",2021,0.000393757751136833
"Atlantis_00A","DIST_OTH",2022,0.000398925175692435
"Atlantis_00A","DIST_OTH",2023,0.000404092600248037
"Atlantis_00A","DIST_OTH",2024,0.000409260024803638
"Atlantis_00A","DIST_OTH",2025,0.000414427449359239
"Atlantis_00A","DIST_OTH",2026,0.000419594873914841
"Atlantis_00A","DIST_OTH",2027,0.000425795783381563
"Atlantis_00A","DIST_OTH",2028,0.000428896238114924
"Atlantis_00A","DIST_OTH",2029,0.000436130632492766
"Atlantis_00A","DIST_OTH",2030,0.000443365026870608
"Atlantis_00A","DIST_OTH",2031,0.00045059942124845
"Atlantis_00A","DIST_OTH",2032,0.000457833815626292
"Atlantis_00A","DIST_OTH",2033,0.000464034725093014
"Atlantis_00A","DIST_OTH",2034,0.000469202149648615
"Atlantis_00A","DIST_OTH",2035,0.000474369574204217
"Atlantis_00A","DIST_OTH",2036,0.000479536998759818
"Atlantis_00A","DIST_OTH",2037,0.00048573790822654
"Atlantis_00A","DIST_OTH",2038,0.000489871847871021
"Atlantis_00A","DIST_OTH",2039,0.000491938817693262
"Atlantis_00A","DIST_OTH",2040,0.000494005787515502
"Atlantis_00A","DIST_OTH",2041,0.000496072757337743
"Atlantis_00A","DIST_OTH",2042,0.000497106242248863
"Atlantis_00A","DIST_OTH",2043,0.000499173212071104
"Atlantis_00A","DIST_OTH",2044,0.000501240181893344
"Atlantis_00A","DIST_OTH",2045,0.000503307151715585
"Atlantis_00A","DIST_OTH",2046,0.000505374121537826
"Atlantis_00A","DIST_OTH",2047,0.000506407606448946
"Atlantis_00A","DIST_OTH",2048,0.000508474576271186
"Atlantis_00A","DIST_OTH",2049,0.000510541546093427
"Atlantis_00A","DIST_OTH",2050,0.000512608515915668
"Atlantis_00A","DIST_OTH",2051,0.000513642000826788
"Atlantis_00A","DIST_OTH",2052,0.000515708970649029
"Atlantis_00A","DIST_OTH",2053,0.000517775940471269
"Atlantis_00A","DIST_OTH",2054,0.00051984291029351
"Atlantis_00A","DIST_OTH",2055,0.00052190988011575
"Atlantis_00A","DIST_RES",2014,0.0010438197602315
"Atlantis_00A","DIST_RES",2015,0.00111306324927656
"Atlantis_00A","DIST_RES",2016,0.00117507234394378
"Atlantis_00A","DIST_RES",2017,0.00119987598181067
"Atlantis_00A","DIST_RES",2018,0.00123501446878876
"Atlantis_00A","DIST_RES",2019,0.00126601901612236
"Atlantis_00A","DIST_RES",2020,0.00135593220338983
"Atlantis_00A","DIST_RES",2021,0.00135386523356759
"Atlantis_00A","DIST_RES",2022,0.00140450599421248
"Atlantis_00A","DIST_RES",2023,0.00143861099627945
"Atlantis_00A","DIST_RES",2024,0.00147271599834642
"Atlantis_00A","DIST_RES",2025,0.00150785448532451
"Atlantis_00A","DIST_RES",2026,0.00154402645721373
"Atlantis_00A","DIST_RES",2027,0.00158123191401406
"Atlantis_00A","DIST_RES",2028,0.00161947085572551
"Atlantis_00A","DIST_RES",2029,0.00165874328234808
"Atlantis_00A","DIST_RES",2030,0.00167424555601488
"Atlantis_00A","DIST_RES",2031,0.00171765192228193
"Atlantis_00A","DIST_RES",2032,0.00176312525837123
"Atlantis_00A","DIST_RES",2033,0.00180859859446052
"Atlantis_00A","DIST_RES",2034,0.00185613890037205
"Atlantis_00A","DIST_RES",2035,0.00189231087226126
"Atlantis_00A","DIST_RES",2036,0.00194708557255064
"Atlantis_00A","DIST_RES",2037,0.00200289375775114
"Atlantis_00A","DIST_RES",2038,0.00205973542786275
"Atlantis_00A","DIST_RES",2039,0.00211864406779661
"Atlantis_00A","DIST_RES",2040,0.00216308391897478
"Atlantis_00A","DIST_RES",2041,0.002225093013642
"Atlantis_00A","DIST_RES",2042,0.00228813559322034
"Atlantis_00A","DIST_RES",2043,0.00235324514262092
"Atlantis_00A","DIST_RES",2044,0.00242042166184374
"Atlantis_00A","DIST_RES",2045,0.0024896651508888
"Atlantis_00A","DIST_RES",2046,0.0025609756097561
"Atlantis_00A","DIST_RES",2047,0.00263331955353452
"Atlantis_00A","DIST_RES",2048,0.0027087639520463
"Atlantis_00A","DIST_RES",2049,0.00278627532038032
"Atlantis_00A","DIST_RES",2050,0.0027800744109136
"Atlantis_00A","DIST_RES",2051,0.00285965274906986
"Atlantis_00A","DIST_RES",2052,0.00294129805704837
"Atlantis_00A","DIST_RES",2053,0.00302501033484911
"Atlantis_00A","DIST_RES",2054,0.0031107895824721
"Atlantis_00A","DIST_RES",2055,0.00319966928482844
"Atlantis_00A","DIST_SER",2014,0.000650062009094667
"Atlantis_00A","DIST_SER",2015,0.000702769739561802
"Atlantis_00A","DIST_SER",2016,0.000744109136006615
"Atlantis_00A","DIST_SER",2017,0.000774080198429103
"Atlantis_00A","DIST_SER",2018,0.000810252170318313
"Atlantis_00A","DIST_SER",2019,0.00083402232327408
"Atlantis_00A","DIST_SER",2020,0.00076477883422902
"Atlantis_00A","DIST_SER",2021,0.000889830508474576
"Atlantis_00A","DIST_SER",2022,0.000913600661430343
"Atlantis_00A","DIST_SER",2023,0.00093840429929723
"Atlantis_00A","DIST_SER",2024,0.000964241422075238
"Atlantis_00A","DIST_SER",2025,0.000990078544853245
"Atlantis_00A","DIST_SER",2026,0.00101591566763125
"Atlantis_00A","DIST_SER",2027,0.0010438197602315
"Atlantis_00A","DIST_SER",2028,0.00105312112443158
"Atlantis_00A","DIST_SER",2029,0.00107275733774287
"Atlantis_00A","DIST_SER",2030,0.00109239355105415
"Atlantis_00A","DIST_SER",2031,0.00111306324927656
"Atlantis_00A","DIST_SER",2032,0.00113373294749897
"Atlantis_00A","DIST_SER",2033,0.00115130219098801
"Atlantis_00A","DIST_SER",2034,0.00116680446465482
"Atlantis_00A","DIST_SER",2035,0.00118230673832162
"Atlantis_00A","DIST_SER",2036,0.00119884249689955
"Atlantis_00A","DIST_SER",2037,0.00121537825547747
"Atlantis_00A","DIST_SER",2038,0.00122881355932203
"Atlantis_00A","DIST_SER",2039,0.00124018189334436
"Atlantis_00A","DIST_SER",2040,0.00125155022736668
"Atlantis_00A","DIST_SER",2041,0.001262918561389
"Atlantis_00A","DIST_SER",2042,0.00127532038032245
"Atlantis_00A","DIST_SER",2043,0.00128668871434477
"Atlantis_00A","DIST_SER",2044,0.00129805704836709
"Atlantis_00A","DIST_SER",2045,0.00131045886730054
"Atlantis_00A","DIST_SER",2046,0.00132182720132286
"Atlantis_00A","DIST_SER",2047,0.0013342290202563
"Atlantis_00A","DIST_SER",2048,0.00134146341463415
"Atlantis_00A","DIST_SER",2049,0.00135386523356759
"Atlantis_00A","DIST_SER",2050,0.00136626705250103
"Atlantis_00A","DIST_SER",2051,0.00137866887143448
"Atlantis_00A","DIST_SER",2052,0.00139107069036792
"Atlantis_00A","DIST_SER",2053,0.00140450599421248
"Atlantis_00A","DIST_SER",2054,0.00141690781314593
"Atlantis_00A","DIST_SER",2055,0.00143034311699049
"Atlantis_00A","DIST_TRA",2014,1.0334849111203e-06
"Atlantis_00A","DIST_TRA",2015,3.10045473336089e-06
"Atlantis_00A","DIST_TRA",2016,3.10045473336089e-06
"Atlantis_00A","DIST_TRA",2017,5.16742455560149e-06
"Atlantis_00A","DIST_TRA",2018,8.26787928896238e-06
"Atlantis_00A","DIST_TRA",2019,1.13683340223233e-05
"Atlantis_00A","DIST_TRA",2020,7.23439437784209e-06
"Atlantis_00A","DIST_TRA",2021,9.30136420008268e-06
"Atlantis_00A","DIST_TRA",2022,9.30136420008268e-06
"Atlantis_00A","DIST_TRA",2023,1.13683340223233e-05
"Atlantis_00A","DIST_TRA",2024,1.44687887556842e-05
"Atlantis_00A","DIST_TRA",2025,1.75692434890451e-05
"Atlantis_00A","DIST_TRA",2026,1.96362133112857e-05
"Atlantis_00A","DIST_TRA",2027,2.27366680446466e-05
"Atlantis_00A","DIST_TRA",2028,2.48036378668872e-05
"Atlantis_00A","DIST_TRA",2029,2.7904092600248e-05
